@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3'}
@data
5.29,3071,0.14,2,'1','1',5950,'2',2,'1',1.77,0,'3'
1.93,3134,0.13,2,'1','1',3933,'2',2,'1',1.23,2,'1'
2.01,3564,0.47,0,'2','1',5756,'2',2,'1',1.66,1,'2'
6.78,3302,0.56,0,'1','1',4150,'1',0,'1',1.73,1,'2'
5.49,3129,0.49,2,'1','1',3106,'3',2,'1',1.74,2,'2'
6.11,3141,0.65,2,'2','1',4536,'2',0,'1',1.97,0,'2'
7.34,3137,0.61,1,'1','1',5146,'2',1,'1',1.23,2,'1'
7.87,3526,0.19,0,'2','1',4796,'2',1,'1',0.78,1,'3'
6.92,3121,0.63,2,'1','1',3059,'1',1,'1',0.99,0,'1'
1.6,3409,0.14,0,'1','1',6734,'3',0,'2',2.05,0,'2'
1.63,3147,0.13,1,'1','1',4499,'1',1,'1',1.63,2,'3'
8.21,3149,0.13,2,'1','1',6503,'3',0,'1',1.45,0,'2'
1.88,3484,0.15,2,'2','2',3583,'2',2,'2',2.07,1,'3'
1.47,3502,0.53,1,'2','1',5324,'2',2,'3',1.97,0,'2'
5.45,3132,0.53,2,'1','1',5217,'1',1,'1',0.59,1,'1'
1.75,3489,0.39,0,'2','1',4488,'2',0,'1',0.61,0,'2'
8.22,3139,0.63,1,'2','2',3321,'1',0,'1',1.03,1,'3'
7.86,3148,0.51,1,'2','1',4586,'3',2,'1',1.81,1,'1'
5.54,3143,0.43,1,'2','1',5597,'1',2,'1',1.16,1,'3'
1.57,3262,0.56,1,'2','1',3524,'2',1,'1',0.58,0,'2'
5.67,3420,0.47,0,'2','2',5328,'3',2,'3',0.58,1,'3'
1.57,3549,0.42,1,'1','1',4264,'2',0,'1',1.78,1,'3'
7.72,3136,0.26,1,'2','2',3617,'2',1,'1',1.13,0,'1'
7.78,3135,0.22,2,'1','1',6295,'2',0,'1',1.77,2,'2'
1.46,3142,0.52,2,'2','1',4565,'2',1,'1',0.56,2,'2'
6.19,3136,0.42,1,'2','1',6213,'1',2,'1',1.59,2,'2'
5.19,3240,0.48,0,'2','1',4483,'3',2,'1',1.39,2,'1'
5.88,3072,0.55,2,'1','1',3510,'2',2,'1',0.6,0,'2'
6.93,3472,0.59,2,'2','1',3853,'2',2,'1',1.26,0,'2'
5.6,3122,0.14,2,'2','2',4590,'3',0,'3',1.26,2,'2'
2.43,3313,0.34,0,'2','1',3317,'2',1,'1',1.96,0,'1'
2.03,3139,0.52,2,'2','2',3614,'3',2,'3',0.57,1,'1'
6.89,3129,0.29,2,'1','1',7270,'2',2,'1',1.98,0,'3'
5.57,3367,0.4,0,'2','1',6269,'3',0,'1',0.77,2,'3'
1.43,3361,0.64,1,'2','2',4529,'1',2,'3',0.58,1,'1'
1.63,3126,0.6,2,'2','2',6978,'2',1,'3',1.83,2,'1'
4.57,3145,0.14,1,'1','1',7251,'1',1,'1',1.64,0,'2'
5.56,3135,0.51,2,'1','1',5343,'3',0,'1',0.59,1,'2'
2.25,3142,0.14,1,'1','1',7171,'3',2,'1',1.81,1,'3'
7.69,3293,0.47,0,'1','1',7201,'1',2,'1',1.08,1,'3'
8.31,3117,0.61,2,'2','1',6403,'2',1,'1',1.99,2,'2'
5.63,3140,0.52,2,'2','1',3287,'2',0,'2',0.83,0,'3'
5.47,3360,0.53,1,'1','1',3074,'3',0,'1',0.55,0,'2'
7.05,3129,0.49,2,'2','1',3292,'1',0,'1',1.78,0,'2'
2.24,3150,0.63,2,'2','1',4497,'3',1,'1',0.59,1,'1'
7.71,3361,0.55,0,'1','1',4024,'2',1,'1',1.79,0,'2'
7.06,3513,0.65,1,'2','1',4293,'2',1,'1',0.6,1,'3'
2.52,3122,0.66,2,'2','1',3229,'2',1,'1',0.57,0,'3'
6.92,3073,0.13,1,'1','1',4507,'1',1,'1',1.32,1,'3'
7.83,3139,0.39,2,'1','1',7260,'3',2,'1',0.55,0,'2'
2.23,3170,0.48,0,'1','1',7344,'1',0,'1',0.6,2,'3'
1.9,3120,0.49,2,'2','1',4514,'2',2,'1',0.58,1,'1'
4.04,3275,0.63,0,'2','1',3696,'1',0,'1',0.77,1,'3'
6.78,3144,0.57,2,'2','1',6409,'2',0,'1',0.57,0,'2'
8.11,3143,0.48,2,'2','1',7191,'3',0,'1',1.34,2,'1'
1.93,3364,0.64,0,'1','1',7121,'1',0,'1',1.9,0,'2'
7.91,3605,0.17,1,'1','2',7282,'3',1,'3',1.24,0,'3'
5.59,3610,0.4,1,'2','1',4544,'1',2,'1',1.24,1,'3'
7.24,3260,0.48,0,'2','1',4500,'2',2,'1',0.6,1,'1'
6.43,3137,0.63,2,'2','1',6276,'3',1,'1',1.92,2,'1'
6.38,3122,0.52,2,'2','1',7285,'3',2,'1',0.79,2,'1'
1.46,3150,0.44,2,'2','1',3489,'2',1,'1',1.62,0,'2'
5.81,3210,0.39,0,'1','1',4559,'1',2,'1',1.15,0,'3'
6.74,3069,0.13,2,'1','1',7289,'1',1,'1',2.05,0,'3'
1.5,3148,0.18,2,'2','2',4475,'1',1,'3',1.18,1,'1'
7.36,3146,0.65,2,'2','1',7216,'2',1,'1',1.74,0,'1'
5.63,3441,0.61,0,'2','1',7311,'3',1,'1',2.03,0,'1'
7,3125,0.62,2,'1','1',7249,'1',1,'1',1.65,0,'3'
6.25,3607,0.48,1,'2','2',7226,'2',0,'3',0.84,1,'2'
6.92,3338,0.22,1,'1','1',6614,'3',1,'1',1.71,0,'2'
5.45,3130,0.5,2,'1','2',4518,'3',0,'3',1.77,1,'1'
1.48,3127,0.14,2,'1','1',3225,'2',2,'1',1.71,1,'2'
2.55,3141,0.44,0,'1','1',4246,'2',2,'1',1.66,1,'1'
7.48,3566,0.13,0,'2','1',5429,'2',1,'1',1.74,1,'3'
1.83,3380,0.61,1,'2','1',4096,'2',1,'1',1.86,1,'2'
1.53,3124,0.64,2,'2','2',4146,'3',2,'3',2.04,2,'2'
1.41,3243,0.47,0,'1','1',4527,'2',1,'1',1.69,1,'3'
1.55,3484,0.56,0,'2','1',2999,'1',0,'1',1.49,0,'1'
6.13,3466,0.61,2,'2','1',3449,'1',0,'1',1.75,0,'2'
1.87,3147,0.53,2,'2','2',4471,'3',1,'2',1.35,0,'3'
5.92,3287,0.52,0,'2','1',7351,'2',0,'1',0.84,1,'3'
5.99,3132,0.63,2,'2','1',4511,'1',0,'1',1.09,1,'3'
1.76,3213,0.25,0,'2','1',3727,'1',2,'1',1.86,1,'1'
3.24,3300,0.43,0,'1','1',3246,'1',2,'1',2.01,2,'2'
6.15,3071,0.14,1,'1','1',4732,'2',2,'1',0.58,1,'3'
7.36,3123,0.42,2,'1','1',7351,'3',2,'1',1.62,0,'2'
5.79,3141,0.48,2,'2','1',3692,'2',1,'1',0.89,0,'2'
4.57,3128,0.48,2,'1','1',3147,'2',1,'1',1.15,0,'2'
6.38,3069,0.47,2,'2','1',4532,'3',0,'1',1.48,2,'2'
7.24,3275,0.18,0,'1','2',5475,'2',1,'3',0.8,1,'1'
1.46,3152,0.67,1,'1','1',3409,'3',1,'1',1.24,1,'3'
1.68,3530,0.5,2,'1','1',5914,'2',1,'1',1,2,'3'
5.54,3140,0.14,2,'2','1',6106,'3',1,'1',1.64,1,'2'
3.91,3448,0.14,0,'2','1',4606,'1',0,'1',1.15,1,'3'
6.54,3122,0.53,2,'2','2',3111,'2',0,'3',2.05,1,'1'
5.5,3500,0.27,0,'2','1',3212,'3',2,'1',1.19,1,'2'
2.84,3149,0.45,2,'2','1',3761,'1',0,'1',1.05,0,'1'
1.91,3132,0.52,2,'1','1',3415,'3',1,'1',1.73,2,'2'
7.95,3140,0.26,1,'2','1',7230,'1',1,'1',2.06,1,'2'
2.7,3117,0.38,2,'2','1',4477,'1',2,'1',1.75,2,'2'
6.19,3123,0.14,2,'1','1',4471,'2',2,'1',0.87,1,'3'
8.11,3456,0.36,0,'1','1',5540,'2',0,'1',1.74,2,'1'
6.55,3611,0.4,0,'2','1',7341,'1',1,'1',1.77,2,'3'
5.62,3124,0.47,2,'2','2',7180,'3',1,'3',0.69,2,'2'
4.01,3304,0.14,0,'2','1',4340,'3',1,'1',1.79,0,'2'
4.25,3072,0.49,2,'2','1',4440,'3',2,'1',0.58,0,'3'
6.51,3150,0.67,1,'2','1',6665,'2',2,'1',1.71,2,'1'
8.28,3254,0.3,0,'2','2',6056,'2',0,'3',1.86,1,'2'
6.77,3551,0.67,2,'1','1',7182,'3',2,'1',1.33,0,'3'
5.62,3244,0.2,1,'2','2',4156,'1',1,'3',1.64,1,'2'
1.52,3399,0.5,0,'1','1',4491,'2',1,'1',0.65,0,'3'
6.05,3148,0.52,2,'1','1',3569,'1',2,'1',1.69,1,'1'
5.98,3584,0.51,1,'1','1',3893,'2',1,'1',1.19,1,'3'
6.28,3500,0.14,1,'1','1',4533,'2',2,'1',0.67,0,'3'
4.65,3474,0.51,2,'2','1',4511,'3',0,'1',1.83,1,'2'
5.26,3069,0.2,0,'1','1',7233,'3',1,'2',0.6,1,'2'
5.49,3266,0.13,0,'1','1',4481,'1',0,'1',0.6,1,'2'
6.25,3079,0.53,0,'1','1',7313,'3',0,'1',1.41,1,'1'
7.89,3316,0.31,0,'1','2',3773,'2',0,'3',1.71,0,'1'
6.17,3119,0.5,2,'2','1',7244,'3',2,'1',0.57,0,'1'
1.69,3123,0.45,2,'2','1',3556,'1',0,'1',1.92,0,'3'
3.6,3074,0.47,2,'2','2',5655,'2',2,'3',0.92,2,'2'
1.64,3069,0.53,1,'2','1',4169,'2',0,'1',1.86,0,'2'
8.19,3558,0.48,1,'2','2',4473,'2',2,'3',1.27,1,'2'
1.74,3599,0.53,0,'2','1',4557,'3',2,'1',0.55,1,'3'
6.95,3122,0.46,2,'2','1',3169,'2',1,'1',0.57,2,'1'
6.67,3331,0.58,0,'1','1',7259,'3',1,'2',1.12,0,'3'
5.63,3133,0.36,2,'1','1',7241,'3',0,'1',0.91,2,'3'
6.05,3150,0.14,2,'1','1',4479,'1',2,'1',1.27,1,'1'
2.61,3496,0.58,1,'2','1',7170,'3',0,'1',1.67,2,'3'
1.79,3130,0.13,2,'1','1',4213,'2',2,'1',1.17,1,'1'
5.72,3478,0.48,0,'1','1',7336,'3',2,'1',1.7,2,'1'
5.65,3126,0.13,1,'1','1',3001,'2',1,'1',1.22,1,'1'
7.74,3532,0.53,1,'1','1',3106,'3',1,'1',0.84,1,'3'
5.95,3577,0.34,1,'2','1',4510,'3',1,'1',1.96,1,'3'
7.25,3076,0.39,1,'2','1',3891,'2',0,'1',1.69,0,'3'
6.21,3546,0.13,0,'1','1',4355,'2',1,'1',0.74,1,'3'
1.58,3070,0.5,1,'1','1',3057,'2',1,'1',0.89,0,'3'
5.51,3484,0.62,2,'1','1',4521,'2',1,'1',1.62,2,'2'
6.51,3120,0.23,2,'1','2',7215,'2',2,'3',2.02,0,'1'
6.75,3070,0.37,1,'1','1',3011,'2',1,'1',1.13,0,'3'
7.08,3119,0.45,2,'1','1',6193,'3',1,'1',1.21,1,'2'
5.6,3128,0.43,2,'2','2',4588,'2',0,'3',0.59,1,'3'
5.76,3529,0.41,0,'2','1',3402,'2',1,'1',1.67,1,'3'
2,3074,0.51,2,'2','1',5029,'3',0,'1',1,1,'3'
1.53,3121,0.58,2,'2','2',4555,'1',2,'2',1.08,0,'3'
5.72,3522,0.51,2,'2','1',7183,'3',2,'2',0.59,0,'2'
6.16,3138,0.39,2,'2','1',6834,'3',2,'1',0.56,2,'2'
5.54,3618,0.46,1,'2','1',5608,'2',1,'1',1.51,1,'3'
6.49,3148,0.48,2,'1','2',6910,'2',2,'3',1.82,0,'1'
6.13,3123,0.17,1,'2','1',3009,'2',2,'1',1.28,1,'2'
6.79,3122,0.14,1,'1','1',4233,'3',0,'3',1.51,1,'2'
6,3406,0.53,0,'2','1',4376,'2',2,'1',0.9,1,'3'
3.14,3342,0.4,0,'1','1',7240,'2',2,'1',2,0,'2'
7.69,3192,0.47,0,'2','1',7221,'2',0,'2',1.12,2,'3'
1.54,3582,0.3,0,'1','1',4563,'3',0,'1',1.06,1,'2'
1.7,3234,0.52,0,'2','1',7350,'3',0,'1',0.57,1,'2'
4.63,3119,0.63,2,'1','1',7075,'2',0,'1',1.77,0,'1'
1.68,3499,0.51,1,'2','2',7284,'3',2,'3',1.83,0,'2'
5.63,3137,0.18,1,'2','1',7288,'3',1,'1',1.76,2,'1'
5.72,3536,0.51,1,'2','1',4556,'3',2,'1',1.98,1,'3'
1.87,3139,0.14,2,'1','2',6178,'2',2,'3',1.97,1,'2'
1.78,3149,0.14,2,'2','1',4543,'3',0,'1',0.67,2,'2'
7.9,3148,0.49,2,'2','1',4167,'2',0,'1',1.26,1,'2'
1.93,3076,0.38,2,'2','1',5875,'2',2,'1',2.02,2,'3'
5.74,3547,0.61,1,'2','1',4563,'1',0,'1',1.26,0,'3'
1.54,3146,0.47,2,'1','1',7226,'1',2,'1',0.6,2,'1'
5,3117,0.65,1,'2','2',4179,'1',1,'3',1.27,1,'3'
5.49,3132,0.14,1,'2','1',7161,'2',2,'1',1.2,0,'2'
1.68,3122,0.53,2,'2','1',4525,'3',1,'1',1.06,2,'2'
1.59,3371,0.44,0,'2','1',7340,'2',1,'1',1.34,0,'1'
7.07,3125,0.46,2,'2','1',7161,'3',2,'1',0.57,0,'2'
4.49,3516,0.43,1,'1','1',4878,'2',2,'1',2,1,'3'
2.34,3509,0.54,0,'1','1',7250,'2',0,'1',1.81,1,'3'
1.44,3152,0.47,1,'1','1',4656,'2',0,'1',1.39,2,'3'
5.46,3333,0.31,0,'2','1',4060,'3',0,'2',2.04,0,'1'
1.73,3529,0.48,1,'2','1',3920,'1',1,'2',1.33,0,'3'
6.25,3591,0.14,2,'1','1',4806,'2',1,'1',2.02,1,'3'
6.54,3134,0.37,2,'2','1',5692,'3',1,'1',1.6,1,'1'
1.62,3476,0.67,2,'2','1',7242,'1',2,'1',0.83,2,'2'
7.58,3460,0.14,0,'2','1',4270,'2',1,'1',1.77,0,'1'
7.32,3489,0.41,0,'2','2',7185,'3',1,'1',0.64,1,'1'
5.61,3129,0.35,2,'2','1',4586,'3',2,'1',0.56,1,'3'
7.25,3144,0.31,2,'2','1',4555,'1',1,'1',1.23,1,'2'
5.85,3266,0.28,0,'2','1',3044,'3',1,'1',2.03,0,'2'
5.78,3150,0.42,2,'1','1',4530,'2',1,'1',1.85,1,'1'
7.07,3215,0.51,0,'2','1',4005,'3',0,'2',1.31,1,'3'
5.77,3587,0.52,0,'2','2',4137,'2',1,'3',1.27,0,'3'
1.87,3216,0.61,0,'2','1',4542,'3',0,'1',0.98,2,'3'
5.59,3213,0.46,0,'2','1',4863,'2',2,'1',0.79,1,'3'
7.07,3131,0.67,2,'1','1',7272,'3',1,'1',1.68,2,'1'
1.7,3148,0.53,2,'1','2',4021,'3',0,'2',0.71,0,'2'
1.68,3115,0.46,1,'1','1',7300,'2',1,'1',1.77,0,'2'
5.6,3151,0.39,2,'1','1',5498,'1',1,'2',1.02,2,'3'
5.97,3128,0.51,2,'2','1',4493,'1',1,'1',1.41,1,'1'
2.26,3137,0.56,1,'1','1',7069,'1',1,'1',0.76,2,'1'
1.88,3326,0.34,0,'1','1',5972,'1',2,'1',0.66,1,'3'
6.56,3120,0.62,2,'2','1',6042,'3',1,'1',1.87,2,'1'
2.13,3604,0.56,0,'2','2',4540,'3',2,'3',0.58,1,'2'
3.66,3393,0.53,0,'1','1',4931,'3',2,'1',2.01,0,'1'
1.7,3145,0.14,2,'1','1',4551,'2',2,'1',0.57,1,'1'
5.83,3568,0.23,1,'1','2',3309,'2',2,'1',2.07,0,'3'
2,3152,0.14,2,'1','2',5624,'2',2,'2',0.88,1,'3'
5.62,3234,0.13,0,'1','1',3647,'2',0,'1',0.79,0,'3'
5.62,3120,0.14,1,'1','1',7245,'1',0,'1',1.18,1,'2'
1.41,3072,0.51,2,'2','1',4857,'2',2,'2',0.56,1,'2'
5.49,3602,0.14,0,'1','2',3848,'2',0,'3',1.92,0,'3'
5.53,3147,0.14,2,'1','1',7334,'2',0,'1',1.35,2,'1'
1.57,3122,0.19,1,'1','1',6834,'2',2,'3',0.79,0,'2'
1.52,3074,0.65,1,'2','1',4589,'3',0,'1',0.71,0,'3'
1.55,3598,0.61,0,'2','1',6476,'2',1,'1',1.99,2,'3'
1.67,3622,0.23,0,'1','1',7228,'2',1,'1',1.54,0,'3'
2.23,3547,0.47,2,'2','1',7240,'1',1,'1',0.58,0,'3'
6.67,3297,0.46,0,'1','1',6282,'2',2,'3',1.94,2,'1'
1.58,3076,0.13,2,'1','1',5238,'2',2,'1',1.47,2,'3'
1.52,3149,0.13,2,'1','1',4489,'3',0,'1',1.23,1,'2'
7.22,3121,0.58,1,'1','1',5853,'3',1,'1',1.64,2,'2'
8.02,3221,0.47,1,'2','2',4536,'3',2,'3',0.97,0,'1'
1.53,3609,0.21,1,'1','1',3979,'2',2,'1',0.79,0,'3'
5.48,3419,0.33,0,'1','1',7225,'1',2,'1',1.88,0,'2'
1.46,3096,0.5,1,'2','1',3058,'2',1,'1',0.87,0,'1'
7.37,3485,0.24,2,'1','1',7156,'2',0,'1',0.79,0,'2'
6.89,3139,0.51,1,'1','1',7272,'2',1,'1',0.79,2,'3'
1.45,3149,0.6,2,'1','1',3042,'3',2,'1',1.88,2,'2'
1.59,3564,0.45,0,'1','2',4585,'3',0,'3',1.5,1,'2'
6.28,3461,0.14,0,'2','1',4585,'2',0,'1',1.81,0,'2'
1.81,3075,0.51,0,'1','1',4449,'2',1,'1',1.81,1,'2'
6.36,3529,0.28,2,'1','1',3657,'2',2,'1',0.75,1,'3'
2.18,3140,0.51,2,'1','1',7338,'3',2,'1',1.09,2,'1'
6.3,3153,0.52,0,'2','1',4508,'3',0,'1',0.93,1,'3'
8.25,3181,0.53,0,'2','2',7174,'2',1,'3',1.45,2,'3'
6.92,3573,0.4,1,'1','1',3175,'1',2,'1',1.02,0,'3'
1.54,3134,0.16,2,'1','1',4535,'2',1,'1',1.19,2,'1'
3.84,3130,0.57,2,'2','1',3742,'1',1,'1',1.09,1,'1'
7.67,3142,0.63,0,'1','1',4523,'2',1,'1',1.79,1,'2'
8.33,3147,0.14,1,'1','1',3249,'2',1,'1',1.69,0,'1'
5.88,3137,0.14,2,'1','2',3303,'1',2,'3',1.76,2,'1'
1.94,3146,0.13,1,'1','2',7258,'1',1,'3',0.58,1,'2'
2.99,3076,0.13,2,'2','1',5143,'1',0,'1',1.99,1,'3'
1.89,3493,0.61,0,'2','1',3511,'2',0,'1',2.05,1,'3'
1.45,3147,0.14,2,'1','1',7190,'1',1,'1',1.19,2,'1'
5.84,3474,0.65,0,'2','1',7191,'1',0,'2',1.08,0,'3'
8.07,3136,0.62,1,'2','2',4484,'1',0,'3',1.16,1,'3'
1.98,3120,0.14,2,'1','1',3040,'2',0,'1',1.17,2,'1'
1.57,3120,0.6,2,'2','1',7182,'2',1,'1',1.21,0,'2'
5.46,3429,0.56,0,'1','1',7177,'2',1,'1',1.08,0,'1'
1.42,3432,0.36,0,'2','1',3805,'1',2,'1',1.67,1,'2'
6.44,3138,0.52,2,'1','1',4503,'3',0,'1',0.56,1,'1'
3.56,3502,0.4,2,'1','1',6787,'2',2,'1',0.57,2,'3'
8.05,3398,0.48,0,'2','1',7273,'2',2,'1',1.79,0,'2'
7.29,3142,0.13,1,'2','1',4548,'2',2,'1',1.12,1,'3'
1.47,3144,0.13,2,'1','2',4542,'3',1,'3',1.55,1,'2'
1.92,3475,0.62,2,'2','2',4582,'2',1,'3',1.5,1,'3'
6.41,3141,0.43,1,'1','2',5629,'1',0,'3',0.57,1,'3'
4.05,3149,0.62,1,'2','2',4562,'1',1,'3',0.93,0,'3'
5.94,3118,0.48,1,'2','1',7080,'2',1,'1',0.55,2,'2'
1.57,3133,0.35,2,'1','2',3807,'1',2,'3',2.01,1,'1'
5.47,3117,0.14,2,'2','1',4505,'3',2,'1',1.88,0,'1'
6.82,3136,0.54,1,'2','1',7056,'2',2,'1',1.64,2,'2'
2.13,3075,0.37,1,'2','1',4587,'2',2,'1',0.97,1,'3'
5.5,3136,0.13,2,'1','2',5554,'2',0,'3',0.69,1,'2'
4.98,3149,0.22,2,'1','1',4517,'3',0,'1',1.66,1,'2'
5.59,3069,0.14,2,'2','2',7235,'3',0,'3',1.96,2,'2'
7.02,3594,0.26,1,'2','1',7005,'3',0,'1',1.93,2,'3'
5.52,3150,0.58,2,'2','1',6776,'3',1,'1',0.6,1,'1'
1.66,3512,0.14,2,'1','2',4381,'1',1,'3',1.62,0,'2'
1.72,3142,0.57,2,'1','1',4881,'2',0,'1',0.55,1,'1'
5.82,3590,0.13,2,'1','1',6043,'2',2,'1',1.35,1,'2'
6.01,3150,0.59,2,'2','1',3406,'1',0,'1',1.15,0,'1'
7.6,3300,0.41,0,'1','1',4256,'1',2,'1',1.97,0,'1'
1.66,3115,0.14,2,'1','1',3547,'1',0,'1',1.06,0,'1'
7.18,3572,0.5,1,'2','1',3811,'2',2,'1',1.73,1,'3'
6.57,3119,0.46,2,'1','1',3449,'2',1,'1',1.56,0,'2'
2.24,3139,0.56,2,'1','1',5365,'1',1,'1',1.39,2,'3'
1.41,3486,0.48,0,'2','1',5821,'1',1,'2',1.38,2,'3'
7.14,3129,0.51,0,'2','1',3129,'3',2,'1',0.57,0,'1'
5.44,3123,0.34,2,'1','1',7183,'3',1,'1',2.02,2,'1'
