@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
1,3,'6','2',0.25,'3',1,1,'4',0,68164,'3','2','3','2',0.15,341,30.1,'1',61,66.4,0.838,217,2,'3',1,429,3,0.943,804,'1',0.629,597,'5',4088,0.484,'4','2','4','2',2,6401,4,'1',8.68,1,'1','2','1',0,'3',2,3.73,0,'1','3','2','2',53773,6861,70.2,0,32.2,'2',1,'2',16080,'4','3',7.01,2,6572,0.65,6759,2,88,83.6,2,'4',1,'3',3.44,'2','1',56.4,7.7,2,837,'3','2',1,'1','1',1,6048,'1','1','3','1','1','1'
1,1,'4','2',0.11,'2',1,1,'3',2,31001,'3','1','4','5',0.37,863,33.3,'1',27,76.4,0.831,274,3,'2',1,286,0,0.914,859,'1',0.635,647,'6',4018,0.437,'3','1','1','1',1,7289,1,'4',7.56,0,'2','3','4',2,'4',1,7.1,1,'1','3','1','3',53539,5919,35.3,0,31.6,'2',2,'1',20465,'1','1',7.52,2,7353,0.5,3867,1,93,80,5,'4',0,'4',6.53,'1','2',45.3,3.67,2,473,'4','2',2,'2','2',0,5573,'3','1','4','1','1','1'
1,2,'6','1',0.29,'3',1,1,'1',1,30823,'1','1','4','4',0.13,541,33.5,'1',58,79.8,0.848,259,0,'4',1,342,1,0.938,644,'1',0.675,660,'1',6431,0.393,'4','2','3','1',2,5449,3,'4',8.35,3,'4','2','1',2,'1',1,3.75,0,'3','1','3','2',64743,6627,48.3,1,31.2,'4',0,'2',16081,'3','3',5.73,1,7207,0.39,2451,2,67,80,3,'2',0,'3',4.02,'1','2',52.8,7.5,3,460,'3','1',1,'1','1',1,5452,'4','3','6','1','1','1'
1,0,'4','1',0.22,'2',0,1,'2',3,71965,'1','2','4','5',0.32,828,32.8,'2',50,71.7,0.928,194,1,'3',0,474,4,0.911,819,'1',0.626,648,'4',4003,0.451,'4','2','5','2',2,6922,3,'3',8.81,1,'6','3','1',2,'3',1,6.93,1,'5','4','1','3',41602,6261,17.4,1,29.6,'4',2,'1',14461,'4','1',7.33,0,6862,0.48,7707,2,64,79.3,4,'1',1,'2',4.82,'3','1',52.8,7.92,1,909,'1','2',1,'1','2',1,5204,'1','3','4','2','2','1'
0,3,'2','3',0.43,'2',1,2,'4',3,72056,'3','2','4','6',0.33,760,33.9,'2',34,80.4,0.911,233,0,'4',0,377,2,0.921,769,'2',0.46,599,'1',5183,0.9,'2','2','4','1',2,5926,1,'2',7.65,3,'3','1','6',2,'4',1,3.72,0,'5','2','1','1',41955,6685,64.7,1,49.2,'2',2,'2',22789,'2','4',7.01,0,6848,0.32,2753,1,75,84.3,1,'4',1,'2',3.72,'1','2',61.7,3.37,3,417,'4','1',1,'1','1',1,5927,'1','3','3','2','3','1'
1,4,'3','2',0.21,'2',0,2,'1',2,37352,'1','1','5','2',0.16,328,26.8,'1',30,69.1,0.948,236,2,'3',0,455,2,0.941,668,'2',0.631,648,'6',5127,0.539,'1','2','2','2',3,6255,2,'3',7.34,0,'2','1','3',1,'4',0,3.88,1,'5','1','2','3',57995,6319,32.8,1,30.8,'5',0,'1',22925,'5','1',5.58,2,6169,0.15,5388,2,72,79.7,2,'5',1,'4',6.83,'1','1',46.7,4.52,3,632,'3','2',2,'2','2',1,5584,'5','2','6','2','2','3'
1,1,'3','1',0.44,'1',0,2,'4',1,85756,'3','2','3','5',0.24,867,28.1,'1',56,67.2,0.858,279,3,'2',0,383,2,0.909,859,'1',0.588,655,'1',4089,0.164,'3','3','4','1',0,7326,3,'4',7.67,0,'4','3','3',1,'3',2,5.65,1,'2','2','3','3',53614,5882,78.4,1,30.9,'5',1,'2',23421,'1','3',7.31,2,6277,0.56,7352,1,66,79.1,5,'1',1,'1',6.53,'3','2',46.1,6.79,3,457,'3','3',1,'2','2',0,5526,'3','3','6','1','1','2'
1,3,'6','3',0.4,'3',0,1,'1',1,35799,'3','1','4','3',0.25,327,29.5,'2',43,84.4,0.834,263,0,'3',0,477,3,0.941,824,'1',0.467,649,'1',5255,0.18,'3','4','4','2',3,6237,3,'2',7.29,0,'2','3','6',0,'5',2,4.45,0,'3','2','3','3',52942,6760,37.6,1,53,'4',2,'1',16079,'3','2',5.57,1,6674,0.15,5102,1,90,83.6,0,'3',0,'3',3.79,'3','1',44.4,5.22,0,795,'6','3',1,'2','1',0,5401,'4','3','2','1','5','1'
0,4,'1','2',0.04,'3',0,1,'4',1,71929,'1','1','5','5',0.22,382,31.2,'2',51,72,0.94,259,0,'2',1,382,1,0.91,881,'1',0.45,608,'5',3987,0.327,'4','4','1','1',3,5418,3,'3',7.75,3,'6','3','2',2,'2',0,7.18,0,'2','5','3','2',40199,6323,32.2,0,43.8,'2',0,'2',17946,'5','3',6.67,1,7035,0.51,2640,1,69,79.2,0,'2',0,'4',6.18,'2','1',47.1,3.86,3,392,'6','3',0,'2','2',0,5695,'1','1','5','1','5','1'
1,2,'3','1',0.25,'2',1,0,'4',3,42263,'1','2','4','6',0.51,863,32.6,'1',32,78.1,0.943,281,2,'2',1,309,4,0.927,704,'2',0.539,658,'1',6126,0.18,'5','4','2','2',2,6210,4,'3',7.79,3,'5','2','3',2,'5',0,5.98,0,'3','2','2','3',48125,6694,45.5,0,60.4,'4',2,'2',16231,'3','2',6.62,2,6083,0.41,6738,1,70,79.3,0,'2',1,'1',6.5,'2','2',43.7,4.42,3,476,'2','3',0,'2','2',0,5756,'4','3','1','1','3','1'
0,2,'5','2',0.46,'3',1,0,'2',0,71937,'2','2','1','2',0.34,307,37.2,'1',41,66.8,0.95,190,2,'1',1,456,0,0.931,700,'1',0.636,630,'5',5254,0.311,'3','4','5','1',3,7402,3,'5',8.6,3,'1','1','1',0,'4',2,4.97,0,'4','4','2','3',53961,6356,43.7,0,30.9,'4',2,'1',19492,'2','3',5.58,0,7028,0.21,2676,1,68,79.5,4,'2',0,'1',3.98,'2','1',47.2,6.39,0,441,'6','3',0,'1','1',1,5213,'1','1','6','1','3','1'
0,1,'3','4',0.05,'1',1,1,'2',1,73161,'2','1','2','6',0.33,353,33.4,'1',27,68.7,0.816,204,4,'2',1,446,3,0.91,837,'1',0.452,651,'3',5309,0.428,'1','2','1','2',1,7078,1,'4',8.22,0,'3','3','4',0,'3',1,4.92,1,'4','5','3','3',42642,6457,14.4,0,58.4,'5',1,'1',16079,'1','3',5.58,2,6448,0.15,6550,0,87,83.7,2,'4',0,'1',5.92,'3','2',56.2,5.22,0,791,'1','3',1,'1','1',1,5858,'2','3','3','2','1','1'
1,4,'6','3',0.13,'1',0,1,'1',0,72115,'3','2','2','5',0.42,663,32.8,'1',53,75.9,0.934,247,0,'3',0,432,3,0.93,826,'1',0.628,654,'2',4032,0.484,'1','1','4','1',3,6250,4,'4',7.34,3,'1','2','1',0,'4',1,5.13,1,'5','3','1','2',41999,6172,67.5,1,31.3,'4',0,'2',13093,'1','2',6.61,1,6824,0.38,2950,2,72,79.6,1,'1',0,'2',3.85,'3','2',47.4,5.39,0,891,'2','2',1,'1','2',1,5659,'2','2','1','2','4','2'
0,3,'4','4',0.44,'1',1,3,'3',2,71948,'3','1','1','4',0.15,897,30.8,'2',50,81.6,0.874,243,3,'4',0,459,2,0.91,708,'2',0.637,593,'2',6543,0.495,'3','2','1','2',2,6401,1,'4',7.31,0,'4','2','6',0,'1',2,3.98,0,'2','2','2','2',52785,6120,71.4,0,31.2,'1',2,'2',14991,'2','1',5.58,1,6002,0.15,5566,0,70,81.1,1,'1',0,'1',6.47,'1','2',45.7,4.29,1,539,'3','2',2,'1','2',1,6081,'3','1','2','1','4','2'
0,2,'4','4',0.18,'2',0,1,'4',2,83237,'1','2','1','3',0.26,397,26.4,'2',44,76.2,0.803,245,4,'1',0,479,3,0.909,549,'1',0.649,597,'6',4042,0.157,'4','2','1','2',3,5727,2,'2',7.58,2,'4','2','3',2,'1',0,5.57,1,'3','4','2','2',52638,6347,45.4,1,30.8,'3',0,'2',20056,'3','3',5.57,3,5843,0.15,2886,2,68,79.7,0,'1',0,'1',6.5,'1','2',44.9,4.25,3,436,'6','3',1,'1','2',1,5194,'1','2','5','2','3','1'
1,0,'4','4',0.04,'2',1,3,'3',2,35536,'2','1','3','4',0.28,786,29.7,'1',64,69.2,0.915,254,0,'1',0,455,3,0.922,879,'2',0.612,600,'4',5178,0.146,'5','1','4','1',2,7293,0,'4',7.5,0,'4','1','1',2,'2',0,4.87,0,'3','1','1','3',53223,6432,51.1,1,31.1,'5',2,'1',22413,'4','2',7.26,2,6517,0.59,6984,0,73,83.6,4,'4',1,'1',6.23,'3','1',45.3,4.44,3,837,'1','1',0,'2','1',0,6146,'3','2','2','2','2','1'
0,1,'3','1',0.44,'2',1,3,'3',0,71923,'2','1','3','4',0.14,674,31.6,'1',47,71.6,0.948,201,2,'1',0,322,1,0.915,552,'1',0.608,600,'1',6748,0.176,'3','4','4','2',0,6400,0,'4',7.99,0,'6','2','5',2,'4',2,7.36,0,'3','2','3','2',71116,6322,26.7,0,30,'3',0,'1',16080,'3','4',5.61,0,6041,0.57,6732,0,63,79.5,5,'5',0,'1',5.87,'3','1',45.4,7.49,1,867,'3','3',1,'1','1',1,5331,'3','1','6','1','2','1'
1,3,'1','3',0.11,'1',0,2,'4',0,76511,'2','1','5','6',0.18,878,37.1,'2',54,68.4,0.881,226,2,'1',1,425,2,0.94,745,'1',0.6,645,'1',6596,0.141,'1','2','3','2',2,7359,4,'3',8.51,1,'4','2','1',1,'2',1,4.83,0,'5','4','1','3',52798,6393,48.5,0,47.2,'2',0,'1',17132,'4','2',5.57,1,6584,0.39,5485,0,72,83.8,2,'3',1,'4',5.43,'3','1',43.7,3.32,3,900,'2','2',1,'2','2',1,5805,'5','2','2','1','1','2'
0,2,'6','3',0.4,'1',0,0,'4',1,72017,'3','1','4','2',0.22,350,33.5,'2',53,74.1,0.914,273,1,'2',0,301,0,0.941,839,'2',0.578,602,'1',5431,0.359,'3','1','5','1',0,5434,0,'4',7.71,3,'4','2','3',2,'1',2,7.24,0,'1','3','2','2',64942,5941,46.3,0,51.8,'4',2,'1',22667,'2','2',6.93,1,7348,0.47,2551,1,83,82.5,5,'3',1,'2',3.63,'2','1',43.7,4.53,1,475,'3','3',0,'2','2',0,5284,'1','1','1','1','1','1'
1,3,'4','2',0.27,'1',1,3,'4',0,32171,'2','2','3','4',0.29,617,37.1,'1',60,70.9,0.818,190,1,'1',0,404,3,0.91,768,'1',0.63,595,'4',5169,0.179,'2','3','4','2',1,7392,2,'4',7.55,3,'1','2','4',1,'5',3,3.83,0,'4','4','2','1',58932,6283,85.4,0,30,'4',1,'1',18547,'1','1',7.03,3,6982,0.73,2835,2,69,81.3,5,'3',0,'1',3.94,'3','2',45.6,7.17,1,384,'1','3',2,'1','2',1,6111,'3','2','3','2','1','2'
1,3,'1','3',0.04,'1',1,2,'3',2,47109,'1','2','5','4',0.48,397,37.1,'1',38,79,0.827,186,0,'2',1,416,1,0.943,673,'2',0.596,640,'2',6495,0.137,'5','2','2','2',0,5853,0,'3',7.67,1,'2','3','2',1,'3',3,5.16,1,'4','1','2','3',54618,6461,42.8,1,45.8,'2',0,'1',18530,'3','2',6.56,2,5744,0.37,6154,1,71,79,2,'5',0,'4',6.14,'2','2',51.7,6.92,1,670,'4','2',2,'1','1',1,5611,'5','1','3','2','4','2'
1,0,'4','4',0.14,'2',0,3,'4',0,89235,'3','2','4','2',0.45,893,36.4,'2',62,71.6,0.949,218,0,'3',1,464,4,0.916,752,'1',0.612,649,'4',5776,0.183,'3','3','4','1',1,6243,4,'5',8.19,0,'1','3','6',0,'1',0,3.75,1,'5','4','1','3',49268,6004,49,0,29.7,'3',0,'1',19309,'3','2',6.62,0,6134,0.62,6425,1,62,79.1,1,'1',0,'3',5.52,'2','2',44.4,3.39,0,682,'5','3',0,'2','2',1,5366,'2','1','5','1','5','1'
0,4,'5','4',0.06,'2',1,1,'3',0,37566,'1','2','1','6',0.45,773,25.3,'1',42,73.5,0.83,212,0,'2',1,331,3,0.943,547,'2',0.592,648,'5',4461,0.712,'5','2','5','2',3,6217,4,'5',7.51,3,'2','3','3',1,'2',2,5.83,0,'2','4','1','1',58242,5814,13.8,1,45,'1',2,'1',13535,'2','4',5.92,2,5868,0.33,2971,0,72,80.9,3,'5',1,'3',4.03,'2','2',57.6,4.3,1,437,'2','1',1,'2','2',0,5184,'4','2','5','2','2','2'
1,2,'2','4',0.04,'3',1,0,'1',0,31664,'2','2','3','4',0.26,786,31.4,'2',62,77.7,0.924,282,0,'1',1,460,1,0.938,574,'2',0.613,649,'2',4448,0.878,'3','3','3','2',1,6124,2,'3',7.33,0,'6','3','1',1,'2',2,3.92,0,'4','3','1','1',46500,5838,45.6,0,31.4,'4',1,'1',19498,'2','4',6.94,1,7343,0.64,3567,2,74,80,2,'4',1,'1',3.36,'3','2',50.3,7.25,3,476,'2','1',1,'2','2',0,5300,'1','2','6','1','1','2'
1,0,'1','1',0.3,'1',1,3,'4',3,71943,'1','2','1','2',0.39,778,27.7,'1',42,69.8,0.907,221,4,'2',0,417,3,0.932,863,'2',0.452,606,'4',5608,0.553,'4','3','1','1',1,5404,3,'1',7.46,3,'4','3','1',0,'3',3,6.02,0,'1','5','2','2',50598,6597,50.6,1,45.8,'5',1,'2',19575,'1','4',6.62,3,5971,0.17,2256,2,90,80.6,3,'2',0,'3',5.41,'3','1',44.3,5.25,2,438,'1','2',0,'1','1',1,5522,'3','1','1','1','4','2'
