@relation R_data_frame

@attribute V1 {1,2}
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 {1,2,3}
@attribute V5 {1,2,3}
@attribute V6 {1,2,3,4,5,6,7,8,9,10,11,12,13,14}
@attribute V7 {1,2,3,4,5,6,7,8,9}
@attribute V8 numeric
@attribute V9 {1,2}
@attribute V10 {1,2}
@attribute V11 numeric
@attribute V12 {1,2}
@attribute V13 {1,2,3}
@attribute V14 numeric
@attribute V15 numeric
@attribute Class {1,2}

@data
1,25,11.25,1,1,1,1,2.5,1,1,17,2,1,200,1208,1
1,23.25,1,1,1,1,1,0.835,1,2,0,2,3,300,0,1
2,47.75,8,1,1,1,1,7.875,1,1,6,1,1,0,1260,1
2,27.42,14.5,1,1,3,2,3.085,1,1,1,2,1,120,11,1
2,41.17,6.5,1,1,14,1,0.5,1,1,3,1,1,145,0,1
2,15.83,0.585,1,1,1,2,1.5,1,1,2,2,1,100,0,1
2,47,13,1,1,9,3,5.165,1,1,9,1,1,0,0,1
1,56.58,18.5,1,1,7,3,15,1,1,17,1,1,0,0,1
1,57.42,8.5,1,1,4,2,7,1,1,3,2,1,0,0,1
1,42.08,1.04,1,1,2,1,5,1,1,6,1,1,500,10000,1
1,29.25,14.79,1,1,5,1,5.04,1,1,5,1,1,168,0,1
1,42,9.79,1,1,3,2,7.96,1,1,8,2,1,0,0,1
1,49.5,7.585,1,1,9,3,7.585,1,1,15,1,1,0,5000,1
2,36.75,5.125,1,1,4,1,5,1,2,0,1,1,0,4000,1
2,22.58,10.75,1,1,14,1,0.415,1,1,5,1,1,0,560,1
1,27.83,1.5,1,1,2,1,2,1,1,11,1,1,434,35,1
1,27.25,1.585,1,1,8,2,1.835,1,1,12,1,1,583,713,1
2,23,11.75,1,1,3,2,0.5,1,1,2,1,1,300,551,1
1,27.75,0.585,2,2,8,1,0.25,1,1,2,2,1,260,500,1
1,54.58,9.415,1,1,6,8,14.415,1,1,11,1,1,30,300,1
1,34.17,9.17,1,1,1,1,4.5,1,1,12,1,1,0,221,1
1,28.92,15,1,1,1,2,5.335,1,1,11,2,1,0,2283,1
1,29.67,1.415,1,1,2,2,0.75,1,1,1,2,1,240,100,1
1,39.58,13.915,1,1,2,1,8.625,1,1,6,1,1,70,0,1
1,56.42,28,2,2,1,1,28.5,1,1,40,2,1,0,15,1
1,54.33,6.75,1,1,1,2,2.625,1,1,11,1,1,0,284,1
2,41,2.04,2,2,14,2,0.125,1,1,23,1,1,455,1236,1
1,31.92,4.46,1,1,8,2,6.04,1,1,3,2,1,311,300,1
1,41.5,1.54,1,1,9,3,3.5,2,2,0,2,1,216,0,1
1,23.92,0.665,1,1,1,1,0.165,2,2,0,2,1,100,0,1
2,25.75,0.5,1,1,1,2,0.875,1,2,0,1,1,491,0,1
1,26,1,1,1,14,1,1.75,1,2,0,1,1,280,0,1
1,37.42,2.04,1,1,2,1,0.04,1,2,0,1,1,400,5800,1
1,34.92,2.5,1,1,2,1,0,1,2,0,1,1,239,200,1
1,34.25,3,1,1,8,2,7.415,1,2,0,1,1,0,0,1
1,23.33,11.625,2,2,2,1,0.835,1,2,0,1,1,160,300,1
1,23.17,0,1,1,8,1,0.085,1,2,0,2,1,0,0,1
1,44.33,0.5,1,1,9,2,5,1,2,0,1,1,320,0,1
1,35.17,4.5,1,1,3,2,5.75,2,2,0,1,3,711,0,1
1,43.25,3,1,1,14,2,6,1,1,11,2,1,80,0,1
1,56.75,12.25,1,1,12,1,1.25,1,1,4,1,1,200,0,1
1,31.67,16.165,1,1,7,1,3,1,1,9,2,1,250,730,1
2,23.42,0.79,2,2,14,1,1.5,1,1,2,1,1,80,400,1
2,20.42,0.835,1,1,14,1,1.585,1,1,1,2,1,0,0,1
1,26.67,4.25,1,1,8,1,4.29,1,1,1,1,1,120,0,1
1,34.17,1.54,1,1,8,1,1.54,1,1,1,1,1,520,50000,1
2,36,1,1,1,1,1,2,1,1,11,2,1,0,456,1
1,25.5,0.375,1,1,12,1,0.25,1,1,3,2,1,260,15108,1
1,19.42,6.5,1,1,2,2,1.46,1,1,7,2,1,80,2954,1
1,35.17,25.125,1,1,3,2,1.625,1,1,1,1,1,515,500,1
1,32.33,7.5,1,1,4,3,1.585,1,2,0,1,3,420,0,2
1,34.83,4,1,1,7,3,12.5,1,2,0,1,1,184.014771,0,2
2,38.58,5,1,1,8,1,13.5,1,2,0,1,1,980,0,2
1,44.25,0.5,1,1,12,1,10.75,1,2,0,2,3,400,0,2
1,44.83,7,2,2,1,1,1.625,2,2,0,2,1,160,2,2
1,20.67,5.29,1,1,14,1,0.375,1,1,1,2,1,160,0,2
1,34.08,6.5,1,1,5,1,0.125,1,2,0,1,1,443,0,2
2,19.17,0.585,2,2,5,1,0.585,1,2,0,1,1,160,0,2
1,21.67,1.165,2,2,11,1,2.5,1,1,1,2,1,180,20,2
1,21.5,9.75,1,1,1,1,0.25,1,2,0,2,1,140,0,2
1,49.58,19,1,1,6,8,0,1,1,1,2,1,94,0,2
2,27.67,1.5,1,1,12,1,2,1,2,0,2,3,368,0,2
1,39.83,0.5,1,1,12,1,0.25,1,2,0,2,3,288,0,2
2,31.568171,3.5,1,1,7,1,3,1,2,0,1,1,300,0,2
1,27.25,0.625,1,1,5,1,0.455,1,2,0,1,1,200,0,2
1,37.17,4,1,1,1,3,5,1,2,0,1,3,280,0,2
1,31.568171,0.375,1,1,7,1,0.875,1,2,0,1,3,928,0,2
1,25.67,2.21,2,2,5,1,4,1,2,0,2,1,188,0,2
1,34,4.5,1,1,5,1,1,1,2,0,1,1,240,0,2
2,49,1.5,1,1,10,4,0,1,2,0,1,1,100,27,2
1,62.5,12.75,2,2,1,2,5,1,2,0,2,1,112,0,2
1,31.42,15.5,1,1,1,1,0.5,1,2,0,2,1,120,0,2
1,31.568171,5,2,2,5,1,8.5,1,2,0,2,1,0,0,2
1,52.33,1.375,2,2,1,2,9.46,1,2,0,1,1,200,100,2
1,28.75,1.5,2,2,1,1,1.5,1,2,0,1,1,0,225,2
2,28.58,3.54,1,1,9,3,0.5,1,2,0,1,1,171,0,2
1,23,0.625,2,2,5,1,0.125,1,2,0,2,1,180,1,2
1,31.568171,0.5,1,1,1,3,0.835,1,2,0,1,3,320,0,2
2,22.5,11,2,2,14,1,3,1,2,0,1,1,268,0,2
2,28.5,1,1,1,14,1,1,1,1,2,1,1,167,500,2
1,37.5,1.75,2,2,1,3,0.25,1,2,0,1,1,164,400,2
1,35.25,16.5,2,2,1,1,4,1,2,0,2,1,80,0,2
1,18.67,5,1,1,14,1,0.375,1,1,2,2,1,0,38,2
1,25,12,1,1,11,1,2.25,1,1,2,1,1,120,5,2
1,27.83,4,2,2,9,2,5.75,1,1,2,1,1,75,0,2
1,54.83,15.5,1,1,4,6,0,1,1,20,2,1,152,130,2
1,28.75,1.165,1,1,11,1,0.5,1,2,0,2,3,280,0,2
2,25,11,2,2,5,1,4.5,1,2,0,2,1,120,0,2
1,40.92,2.25,2,2,3,2,10,1,2,0,1,1,176,0,2
2,19.75,0.75,1,1,1,1,0.795,1,1,5,1,1,140,5,2
1,29.17,3.5,1,1,2,1,3.5,1,1,3,1,1,329,0,2
2,24.5,1.04,2,2,6,8,0.5,1,1,3,2,1,180,147,2
1,24.58,12.5,1,1,2,1,0.875,1,2,0,1,1,260,0,2
2,33.75,0.75,1,1,11,3,1,1,1,3,1,1,212,0,2
1,20.67,1.25,2,2,1,2,1.375,1,1,3,1,1,140,210,2
2,25.42,1.125,1,1,14,1,1.29,1,1,2,2,1,200,0,2
1,37.75,7,1,1,14,2,11.5,1,1,7,1,1,300,5,2
1,52.5,6.5,1,1,11,1,6.29,1,1,15,2,1,0,11202,1
1,57.83,7.04,1,1,12,1,14,1,1,6,1,1,360,1332,1
2,20.75,10.335,1,1,8,2,0.335,1,1,1,1,1,80,50,1
1,39.92,6.21,1,1,14,1,0.04,1,1,1,2,1,200,300,1
1,25.67,12.5,1,1,8,1,1.21,1,1,67,1,1,140,258,1
2,24.75,12.5,1,1,5,1,1.5,1,1,12,1,1,120,567,1
2,44.17,6.665,1,1,14,1,7.375,1,1,3,1,1,0,0,1
2,23.5,9,1,1,14,1,8.5,1,1,5,1,1,120,0,1
1,34.92,5,1,1,3,2,7.5,1,1,6,1,1,0,1000,1
1,47.67,2.5,1,1,12,3,2.5,1,1,12,1,1,410,2510,1
1,22.75,11,1,1,14,1,2.5,1,1,7,1,1,100,809,1
1,34.42,4.25,1,1,9,3,3.25,1,1,2,2,1,274,610,1
2,28.42,3.5,1,1,2,1,0.835,1,2,0,2,3,280,0,1
1,67.75,5.5,1,1,4,6,13,1,1,1,1,1,0,0,1
1,20.42,1.835,1,1,1,1,2.25,1,1,1,2,1,100,150,1
2,47.42,8,1,1,4,3,6.5,1,1,6,2,1,375,51100,1
1,36.25,5,1,1,1,3,2.5,1,1,6,2,1,0,367,1
1,32.67,5.5,1,1,14,2,5.5,1,1,12,1,1,408,1000,1
1,48.58,6.5,1,1,14,2,6,1,2,0,1,1,350,0,1
1,39.92,0.54,2,2,5,1,0.5,1,1,3,2,1,200,1000,1
1,33.58,2.75,1,1,12,1,4.25,1,1,6,2,1,204,0,1
2,18.83,9.5,1,1,2,1,1.625,1,1,6,1,1,40,600,1
2,26.92,13.5,1,1,14,2,5,1,1,2,2,1,0,5000,1
2,31.25,3.75,1,1,8,2,0.625,1,1,9,1,1,181,0,1
2,56.5,16,1,1,10,8,0,1,1,15,2,1,0,247,1
1,43,0.29,2,2,8,2,1.75,1,1,8,2,1,100,375,1
1,22.33,11,1,1,2,1,2,1,1,1,2,1,80,278,1
1,27.25,1.665,1,1,8,2,5.085,1,1,9,2,1,399,827,1
1,32.83,2.5,1,1,8,2,2.75,1,1,6,2,1,160,2072,1
1,23.25,1.5,1,1,14,1,2.375,1,1,3,1,1,0,582,1
2,40.33,7.54,2,2,14,2,8,1,1,14,2,1,0,2300,1
2,30.5,6.5,1,1,1,3,4,1,1,7,1,1,0,3065,1
2,52.83,15,1,1,1,1,5.5,1,1,14,2,1,0,2200,1
2,46.67,0.46,1,1,8,2,0.415,1,1,11,1,1,440,6,1
2,58.33,10,1,1,14,1,4,1,1,14,2,1,0,1602,1
1,37.33,6.5,1,1,12,2,4.25,1,1,12,1,1,93,0,1
1,23.08,2.5,1,1,1,1,1.085,1,1,11,1,1,60,2184,1
1,32.75,1.5,1,1,8,2,5.5,1,1,3,1,1,0,0,1
2,21.67,11.5,2,2,10,4,0,1,1,11,1,1,0,0,1
2,28.5,3.04,2,2,3,2,2.54,1,1,1,2,1,70,0,1
2,68.67,15,1,1,4,6,0,1,1,14,2,1,0,3376,1
1,28,2,1,1,11,2,4.165,1,1,2,1,1,181,0,1
1,34.08,0.08,2,2,12,3,0.04,1,1,1,1,1,280,2000,1
1,27.67,2,1,1,3,2,1,1,1,4,2,1,140,7544,1
1,44,2,1,1,12,1,1.75,1,1,2,1,1,0,15,1
1,25.08,1.71,1,1,3,1,1.665,1,1,1,1,1,395,20,1
1,32,1.75,2,2,4,2,0.04,1,2,0,1,1,393,0,1
2,60.58,16.5,1,1,14,1,11,1,2,0,1,1,21,10561,1
2,40.83,10,1,1,14,2,1.75,1,2,0,2,1,29,837,1
1,19.33,9.5,1,1,14,1,1,1,2,0,1,1,60,400,1
2,32.33,0.54,1,1,8,1,0.04,1,2,0,2,1,440,11177,1
1,36.67,3.25,1,1,14,2,9,1,2,0,1,1,102,639,1
1,37.5,1.125,2,2,7,1,1.5,2,2,0,1,1,431,0,1
2,25.08,2.54,2,2,5,1,0.25,1,2,0,1,1,370,0,1
1,41.33,0,1,1,1,3,15,1,2,0,2,1,0,0,1
1,56,12.5,1,1,11,2,8,1,2,0,1,1,24,2028,1
2,49.83,13.585,1,1,11,2,8.5,1,2,0,1,1,0,0,1
1,22.67,10.5,1,1,14,2,1.335,1,2,0,2,1,100,0,1
1,27,1.5,2,2,2,1,0.375,1,2,0,1,1,260,1065,1
1,25,12.5,1,1,5,1,3,1,2,0,1,3,20,0,1
2,26.08,8.665,1,1,5,1,1.415,1,2,0,2,1,160,150,1
2,18.42,9.25,1,1,14,1,1.21,1,1,4,2,1,60,540,1
1,20.17,8.17,1,1,5,1,1.96,1,1,14,2,1,60,158,1
1,47.67,0.29,1,1,1,3,15,1,1,20,2,1,0,15000,1
2,21.25,2.335,1,1,9,3,0.5,1,1,4,2,3,80,0,1
2,20.67,3,1,1,14,1,0.165,1,1,3,2,1,100,6,1
2,57.08,19.5,1,1,1,1,5.5,1,1,7,2,1,0,3000,1
2,22.42,5.665,1,1,14,1,2.585,1,1,7,2,1,129,3257,1
1,48.75,8.5,1,1,1,2,12.5,1,1,9,2,1,181,1655,1
1,40,6.5,1,1,5,3,3.5,1,1,1,2,1,0,500,1
1,40.58,5,1,1,1,1,5,1,1,7,2,1,0,3065,1
2,28.67,1.04,1,1,1,1,2.5,1,1,5,1,1,300,1430,1
2,33.08,4.625,1,1,14,2,1.625,1,1,2,2,1,0,0,1
1,21.33,10.5,1,1,1,1,3,1,2,0,1,1,0,0,1
1,42,0.205,1,1,9,2,5.125,1,2,0,2,1,400,0,1
1,41.75,0.96,1,1,3,1,2.5,1,2,0,2,1,510,600,1
1,22.67,1.585,2,2,2,1,3.085,1,1,6,2,1,80,0,1
1,34.5,4.04,2,2,9,3,8.5,1,1,7,1,1,195,0,1
1,28.25,5.04,2,2,1,3,1.5,1,1,8,1,1,144,7,1
1,33.17,3.165,2,2,3,1,3.165,1,1,3,1,1,380,0,1
1,48.17,7.625,1,1,2,2,15.5,1,1,12,2,1,0,790,1
1,27.58,2.04,2,2,5,1,2,1,1,3,1,1,370,560,1
1,22.58,10.04,1,1,3,1,0.04,1,1,9,2,1,60,396,1
2,24.08,0.5,1,1,14,2,1.25,1,1,1,2,1,0,678,1
2,41.33,1,1,1,9,3,2.25,1,2,0,1,1,0,300,1
1,24.83,2.75,1,1,1,1,2.25,1,1,6,2,1,184.014771,600,1
2,20.75,10.25,1,1,14,1,0.71,1,1,2,1,1,49,0,1
1,36.33,2.125,2,2,2,1,0.085,1,1,1,2,1,50,1187,1
2,35.42,12,1,1,14,2,14,1,1,8,2,1,0,6590,1
2,71.58,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,1
1,28.67,9.335,1,1,14,2,5.665,1,1,6,2,1,381,168,1
1,35.17,2.5,1,1,11,1,4.5,1,1,7,2,1,150,1270,1
1,39.5,4.25,1,1,1,3,6.5,1,1,16,2,1,117,1210,1
1,39.33,5.875,1,1,8,2,10,1,1,14,1,1,399,0,1
1,24.33,6.625,2,2,7,1,5.5,1,2,0,1,3,100,0,1
1,60.08,14.5,1,1,6,8,18,1,1,15,1,1,0,1000,1
1,23.08,11.5,1,1,9,1,3.5,1,1,9,2,1,56,742,1
1,26.67,2.71,2,2,8,1,5.25,1,1,1,2,1,211,0,1
1,48.17,3.5,1,1,5,1,3.5,1,2,0,2,3,230,0,1
1,41.17,4.04,1,1,8,2,7,1,1,8,2,1,320,0,1
1,55.92,11.5,1,1,6,8,5,1,1,5,2,1,0,8851,1
1,53.92,9.625,1,1,4,1,8.665,1,1,5,2,1,0,0,1
2,18.92,9.25,2,2,1,1,1,1,1,4,1,1,80,500,1
2,50.08,12.54,1,1,5,1,2.29,1,1,3,1,1,156,0,1
1,65.42,11,1,1,4,6,20,1,1,7,1,1,22,0,1
2,17.58,9,1,1,5,1,1.375,1,2,0,1,1,0,0,1
2,18.83,9.54,1,1,5,1,0.085,1,2,0,2,1,100,0,1
2,37.75,5.5,1,1,14,1,0.125,1,2,0,1,1,228,0,1
1,23.25,4,1,1,1,3,0.25,1,2,0,1,1,160,0,1
1,18.08,5.5,1,1,11,1,0.5,1,2,0,2,1,80,0,1
2,22.5,8.46,2,2,3,1,2.46,2,2,0,2,1,164,0,1
1,19.67,0.375,1,1,14,1,2,1,1,2,1,1,80,0,1
1,22.08,11,1,1,8,1,0.665,1,2,0,2,1,100,0,1
1,25.17,3.5,1,1,8,1,0.625,1,1,7,2,1,0,7059,1
2,47.42,3,1,1,3,1,13.875,1,1,2,1,1,519,1704,1
1,33.5,1.75,1,1,3,2,4.5,1,1,4,1,1,253,857,1
1,27.67,13.75,1,1,2,1,5.75,1,2,0,1,1,487,500,1
2,58.42,21,1,1,9,3,10,1,1,13,2,1,0,6700,1
2,20.67,1.835,1,1,14,1,2.085,1,1,5,2,1,220,2503,1
1,26.17,0.25,1,1,9,3,0,1,2,0,1,1,0,0,1
1,21.33,7.5,1,1,5,1,1.415,1,1,1,2,1,80,9800,1
1,42.83,4.625,1,1,14,1,4.58,1,2,0,2,3,0,0,1
1,38.17,10.125,1,1,3,1,2.5,1,1,6,2,1,520,196,1
1,20.5,10,2,2,1,1,2.5,1,2,0,2,3,40,0,1
1,48.25,25.085,1,1,2,1,1.75,1,1,3,2,1,120,14,1
1,28.33,5,1,1,2,1,11,1,2,0,1,1,70,0,1
2,18.75,7.5,1,1,14,1,2.71,1,1,5,2,1,184.014771,26726,1
1,18.5,2,1,1,9,1,1.5,1,1,2,2,1,120,300,1
1,33.17,3.04,2,2,1,2,2.04,1,1,1,1,1,180,18027,1
1,45,8.5,1,1,8,2,14,1,1,1,1,1,88,2000,1
2,19.67,0.21,1,1,14,2,0.29,1,1,11,2,1,80,99,1
1,24.5,12.75,1,1,1,3,4.75,1,1,2,2,1,73,444,1
1,21.83,11,1,1,3,1,0.29,1,1,6,2,1,121,0,1
1,40.25,21.5,1,1,4,6,20,1,1,11,2,1,0,1200,1
1,41.42,5,1,1,14,2,5,1,1,6,1,1,470,0,1
2,17.83,11,1,1,3,2,1,1,1,11,2,1,0,3000,1
1,23.17,11.125,1,1,3,2,0.46,1,1,1,2,1,100,0,1
1,31.568171,0.625,1,1,11,1,0.25,2,2,0,2,1,380,2010,2
1,18.17,10.25,1,1,1,2,1.085,2,2,0,2,1,320,13,2
1,20,11.045,1,1,1,1,2,2,2,0,1,1,136,0,2
1,20,0,1,1,7,1,0.5,2,2,0,2,1,144,0,2
2,20.75,9.54,1,1,9,1,0.04,2,2,0,2,1,200,1000,2
2,24.5,1.75,2,2,1,1,0.165,2,2,0,2,1,132,0,2
1,32.75,2.335,1,1,7,2,5.75,2,2,0,1,1,292,0,2
2,52.17,0,2,2,6,8,0,2,2,0,2,1,0,0,2
2,48.17,1.335,1,1,9,9,0.335,2,2,0,2,1,0,120,2
2,20.42,10.5,2,2,3,2,0,2,2,0,1,1,154,32,2
1,50.75,0.585,1,1,6,8,0,2,2,0,2,1,145,0,2
1,17.08,0.085,2,2,1,1,0.04,2,2,0,2,1,140,722,2
1,18.33,1.21,2,2,4,7,0,2,2,0,2,1,100,0,2
2,32,6,1,1,7,1,1.25,2,2,0,2,1,272,0,2
1,59.67,1.54,1,1,14,1,0.125,1,2,0,1,1,260,0,1
1,18,0.165,1,1,14,5,0.21,2,2,0,2,1,200,40,1
1,37.58,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,1
1,32.33,2.5,1,1,1,1,1.25,2,2,0,1,1,280,0,2
1,18.08,6.75,2,2,12,1,0.04,2,2,0,2,1,140,0,2
1,38.25,10.125,2,2,11,1,0.125,2,2,0,2,1,160,0,2
1,30.67,2.5,1,1,8,2,2.25,2,2,0,1,3,340,0,2
1,18.58,5.71,1,1,7,1,0.54,2,2,0,2,1,120,0,2
2,19.17,5.415,1,1,9,2,0.29,2,2,0,2,1,80,484,2
2,18.17,10,2,2,14,2,0.165,2,2,0,2,1,340,0,2
1,24.58,13.5,2,2,6,8,0,2,2,0,2,1,184.014771,0,2
1,16.25,0.835,1,1,12,1,0.085,1,2,0,2,3,200,0,2
1,21.17,0.875,2,2,1,2,0.25,2,2,0,2,1,280,204,2
1,23.92,0.585,2,2,8,2,0.125,2,2,0,2,1,240,1,2
1,17.67,4.46,1,1,1,1,0.25,2,2,0,2,3,80,0,2
2,16.5,1.25,1,1,14,1,0.25,2,1,1,2,1,108,98,2
1,23.25,12.625,1,1,1,1,0.125,2,1,2,2,1,0,5552,2
1,17.58,10,1,1,2,2,0.165,2,1,1,2,1,120,1,2
2,31.568171,1.5,1,1,6,8,0,2,1,2,1,1,200,105,2
1,29.5,0.58,1,1,2,1,0.29,2,1,1,2,1,340,2803,2
1,18.83,0.415,2,2,1,1,0.165,2,1,1,2,1,200,1,2
2,21.75,1.75,2,2,10,4,0,2,2,0,2,1,160,0,2
1,23,0.75,1,1,12,1,0.5,2,2,0,1,3,320,0,2
2,18.25,10,1,1,2,1,1,2,1,1,2,1,120,1,2
1,25.42,0.54,1,1,2,1,0.165,2,1,1,2,1,272,444,2
1,35.75,2.415,1,1,2,1,0.125,2,1,2,2,1,220,1,2
2,16.08,0.335,1,1,6,8,0,2,1,1,2,1,160,126,2
2,31.92,3.125,1,1,6,8,3.04,2,1,2,1,1,200,4,2
1,69.17,9,1,1,6,8,4,2,1,1,2,1,70,6,2
1,32.92,2.5,1,1,5,1,1.75,2,1,2,1,1,720,0,2
1,16.33,2.75,1,1,5,1,0.665,2,1,1,2,1,80,21,2
1,22.17,12.125,1,1,1,1,3.335,2,1,2,1,1,180,173,2
2,57.58,2,1,1,6,8,6.5,2,1,1,2,1,0,10,2
1,18.25,0.165,1,1,7,1,0.25,2,2,0,1,3,280,0,2
1,23.42,1,1,1,1,1,0.5,2,2,0,1,3,280,0,2
2,15.92,2.875,1,1,14,1,0.085,2,2,0,2,1,120,0,2
2,24.75,13.665,1,1,14,2,1.5,2,2,0,2,1,280,1,2
1,48.75,26.335,2,2,6,8,0,1,2,0,1,1,0,0,2
1,23.5,2.75,1,1,6,8,4.5,2,2,0,2,1,160,25,2
1,18.58,10.29,1,1,6,8,0.415,2,2,0,2,1,80,0,2
1,27.75,1.29,1,1,11,2,0.25,2,2,0,1,3,140,0,2
2,31.75,3,2,2,10,4,0,2,2,0,2,1,160,20,2
2,24.83,4.5,1,1,2,1,1,2,2,0,1,1,360,6,2
1,19,1.75,2,2,1,1,2.335,2,2,0,1,1,112,6,2
2,16.33,0.21,1,1,5,1,0.125,2,2,0,2,1,200,1,2
2,18.58,10,1,1,7,1,0.415,2,2,0,2,1,80,42,2
1,16.25,0,2,2,5,1,0.25,2,2,0,2,1,60,0,2
1,23,0.75,1,1,12,1,0.5,1,2,0,1,3,320,0,2
1,21.17,0.25,2,2,1,2,0.25,2,2,0,2,1,280,204,2
1,17.5,22,3,3,6,9,0,2,2,0,1,2,450,100000,1
1,19.17,0,2,2,12,3,0,2,2,0,1,3,500,1,1
1,36.75,0.125,2,2,1,1,1.5,2,2,0,1,1,232,113,1
1,21.25,1.5,1,1,2,1,1.5,2,2,0,2,1,150,8,1
2,18.08,0.375,3,3,8,8,10,2,2,0,1,3,300,0,1
2,33.67,0.375,1,1,8,1,0.375,2,2,0,2,1,300,44,1
1,48.58,0.205,2,2,11,1,0.25,1,1,11,2,1,380,2732,1
1,33.67,1.25,1,1,2,1,1.165,2,2,0,2,1,120,0,2
2,29.5,1.085,2,2,3,1,1,2,2,0,2,1,280,13,2
1,30.17,1.085,2,2,1,1,0.04,2,2,0,2,1,170,179,2
1,40.83,3.5,1,1,9,3,0.5,2,2,0,2,3,1160,0,2
1,34.83,2.5,2,2,2,1,3,2,2,0,2,3,200,0,2
1,31.568171,4,2,2,9,1,0.085,2,2,0,1,1,411,0,2
1,20.42,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,2
2,33.25,2.5,2,2,1,1,2.5,2,2,0,1,1,0,2,2
1,34.08,2.5,1,1,1,1,1,2,2,0,2,1,460,16,2
2,25.25,12.5,1,1,7,1,1,2,2,0,1,1,180,1062,2
1,34.75,2.5,1,1,8,3,0.5,2,2,0,2,1,348,0,2
1,27.67,0.75,1,1,14,2,0.165,2,2,0,1,1,220,251,2
1,47.33,6.5,1,1,1,1,1,2,2,0,1,1,0,228,2
2,34.83,1.25,2,2,9,2,0.5,2,2,0,1,1,160,0,2
2,33.25,3,2,2,5,1,2,2,2,0,2,1,180,0,2
1,28,3,1,1,2,1,0.75,2,2,0,1,1,300,67,2
2,39.08,4,1,1,1,1,3,2,2,0,2,1,480,0,2
1,42.75,4.085,1,1,5,1,0.04,2,2,0,2,1,108,100,2
1,26.92,2.25,1,1,9,3,0.5,2,2,0,1,1,640,4000,2
1,33.75,2.75,1,1,9,3,0,2,2,0,2,1,180,0,2
1,38.92,1.75,1,1,11,1,0.5,2,2,0,1,1,300,2,2
1,62.75,7,1,1,4,6,0,2,2,0,2,1,0,12,2
1,32.25,1.5,1,1,1,1,0.25,2,2,0,1,1,372,122,2
1,26.75,4.5,2,2,1,3,2.5,2,2,0,2,1,200,1210,2
1,63.33,0.54,1,1,1,1,0.585,1,1,3,1,1,180,0,2
1,27.83,1.5,1,1,2,1,2.25,2,1,1,1,1,100,3,2
2,26.17,2,1,1,10,4,0,2,2,0,1,1,276,1,2
1,22.17,0.585,2,2,6,8,0,2,2,0,2,1,100,0,2
1,22.5,11.5,2,2,12,1,1.5,2,2,0,1,1,0,4000,2
1,30.75,1.585,1,1,7,1,0.585,2,2,0,1,3,0,0,2
1,36.67,2,1,1,9,1,0.25,2,2,0,1,1,221,0,2
2,16,0.165,1,1,5,1,1,2,1,2,1,1,320,1,2
1,41.17,1.335,1,1,7,1,0.165,2,2,0,2,1,168,0,2
2,19.5,0.165,1,1,14,1,0.04,2,2,0,1,1,380,0,2
1,32.42,3,1,1,7,1,0.165,2,2,0,1,1,120,0,2
2,36.75,4.71,1,1,6,8,0,2,2,0,2,1,160,0,2
2,30.25,5.5,1,1,11,1,5.5,2,2,0,1,3,100,0,2
1,23.08,2.5,1,1,6,8,0.085,2,2,0,1,1,100,4208,2
1,26.83,0.54,1,1,11,8,0,2,2,0,2,1,100,0,2
