@relation R_data_frame

@attribute V1 {1,2,3,4,5,6,7,8,9,10,11,12,13}
@attribute V2 {1,2,3,4,5,6,7}
@attribute V3 numeric
@attribute V4 {1,2,3,4,5,6,7}
@attribute V5 {1,2,3,4,5,6,7,8}
@attribute V6 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16}
@attribute V7 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}
@attribute V8 {1,2,3,4}
@attribute V9 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute V10 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}
@attribute V11 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute V12 {1,2,3,4,5,6,7,8,9,10,11,12,13,14}
@attribute Class {1,2}

@data
9,1,5,1,6,16,11,3,4,3,12,12,1
3,1,0,1,6,16,11,3,4,3,12,9,1
11,1,5,2,7,6,13,3,16,3,12,5,1
11,1,4.8,1,8,6,11,3,16,3,8,12,1
3,1,4.7,5,6,16,8,3,4,3,12,3,1
3,1,4.1,3,1,16,4,3,4,3,21,12,2
3,1,5,7,1,6,8,3,3,3,12,12,1
11,1,5,3,6,16,11,2,4,3,22,12,2
13,1,4.6,2,6,11,8,3,4,3,12,12,1
3,1,4.5,3,6,8,11,3,4,3,12,12,1
12,1,4.5,2,1,6,11,2,4,22,12,12,1
3,1,0,3,6,6,13,3,14,2,12,12,2
4,1,4.7,2,6,6,11,3,4,22,12,11,1
1,5,4.7,1,8,6,8,3,14,3,21,11,1
3,4,5,1,4,11,11,2,21,3,12,14,2
3,1,5,3,8,6,11,3,4,3,21,12,2
3,1,4.3,1,6,6,11,3,4,22,12,14,1
13,4,4.5,3,8,16,13,3,4,3,12,9,1
3,1,4.3,5,4,2,4,3,4,3,12,9,2
3,1,4.4,2,1,6,6,3,4,5,12,1,1
10,5,4.3,3,1,7,8,3,6,3,12,11,1
3,5,4.6,1,6,6,4,3,4,22,12,12,2
3,4,4.6,2,8,6,4,3,4,3,12,12,1
3,1,4.6,3,4,6,11,3,4,3,21,12,2
3,4,0,1,1,8,13,2,4,3,12,12,1
3,1,4.7,5,4,6,6,2,4,3,12,12,2
3,1,0,5,6,6,11,2,4,3,12,12,1
3,4,4.8,1,6,6,11,3,4,3,12,11,2
3,1,5,5,8,6,11,2,16,3,12,10,1
11,7,0,1,8,16,11,3,16,10,12,12,1
3,4,4.4,1,6,6,11,3,16,3,21,11,1
3,1,4.8,3,1,16,8,3,4,3,8,11,2
3,1,5,1,6,16,11,3,12,3,12,9,1
11,4,4.8,3,1,16,4,3,4,3,12,11,2
3,1,4.6,1,8,16,4,3,4,7,12,14,1
3,1,4.6,3,8,16,4,3,3,3,12,12,1
3,4,5,5,4,6,11,3,3,3,12,11,1
4,1,0,3,8,6,8,3,16,3,21,12,1
3,4,4.8,1,4,6,11,3,3,3,12,11,2
3,1,4.6,3,1,6,8,2,16,3,1,3,1
1,1,5,3,4,11,11,2,4,3,20,12,2
3,5,4.9,1,7,6,11,2,19,3,21,11,2
3,1,4.7,2,6,6,11,3,19,3,2,12,1
3,6,4.6,3,7,6,4,3,2,3,12,12,2
3,1,4.7,3,7,16,11,2,16,3,1,11,1
11,1,4.7,3,7,16,11,3,16,2,12,9,1
3,1,3.5,3,7,16,8,3,4,3,12,12,1
3,1,4.8,3,7,6,13,3,4,3,12,11,2
3,1,0,3,7,6,4,3,4,8,9,12,2
3,4,4.6,3,6,6,11,3,4,3,21,14,1
3,1,4.7,2,4,16,6,3,4,2,12,11,2
3,4,4.5,1,6,6,4,3,4,3,4,12,1
3,1,4.7,3,6,6,11,3,16,3,12,2,1
3,4,4.5,3,8,6,8,3,3,3,12,12,1
3,4,4.7,5,5,6,4,3,4,3,12,9,1
4,5,0,1,6,2,11,3,4,3,12,11,1
9,7,5,3,4,11,11,3,3,3,10,12,2
3,1,4.9,3,1,16,11,3,16,3,12,12,2
9,7,0,2,8,16,11,3,16,19,2,12,1
9,7,0,3,8,16,3,3,4,3,12,12,1
3,5,4.4,3,8,16,16,3,4,3,12,12,2
9,7,0,3,4,16,14,3,8,16,1,12,2
9,2,0,3,8,14,11,3,4,3,14,12,1
9,2,0,3,4,14,11,3,14,3,12,12,1
9,1,5,3,8,6,2,2,16,3,12,12,2
9,2,4.7,3,8,13,10,3,4,3,10,12,1
9,1,4.8,1,8,6,11,2,4,3,8,12,2
9,1,4.5,2,6,6,4,3,4,3,12,12,2
9,7,4.9,3,4,14,9,2,4,3,2,12,2
9,2,4.6,3,7,14,11,3,4,3,12,12,1
9,1,5,3,4,14,11,3,16,3,12,12,2
9,7,4.8,2,4,14,11,2,9,12,2,12,2
9,7,0,3,8,14,11,3,16,3,2,12,2
9,2,4.6,2,4,11,11,2,19,3,2,12,1
9,1,4.8,2,6,14,11,2,4,3,16,12,2
9,6,4.6,5,8,10,8,2,4,3,6,12,1
9,7,4.9,3,4,14,11,3,19,3,2,12,2
9,6,4.8,5,4,16,11,2,4,3,12,12,2
9,7,4.2,2,8,16,11,3,4,3,12,12,2
3,5,4.4,1,6,6,11,3,4,3,12,12,2
9,7,4.1,3,8,10,8,3,4,11,1,12,2
9,7,0,3,8,6,4,3,4,3,9,12,2
3,2,4.6,3,6,14,11,2,4,3,2,12,2
9,1,4.7,1,8,6,11,3,16,3,12,12,1
9,7,4.7,2,8,11,11,2,22,3,2,12,2
9,7,4.5,3,4,16,3,3,4,3,12,12,2
9,1,4.7,1,4,14,11,2,17,3,2,12,2
9,2,4.8,3,6,14,11,4,4,16,12,12,2
9,2,4.6,3,6,11,11,3,4,3,12,12,2
9,6,4.7,3,8,6,11,2,4,3,4,12,2
4,1,4.4,1,4,14,11,2,21,19,19,12,2
9,1,5,3,4,6,11,3,4,3,12,12,2
9,7,4.8,1,4,14,11,3,16,3,2,12,2
9,6,4.8,3,4,6,11,3,19,3,6,12,2
9,7,4.9,2,4,11,11,3,4,3,10,12,2
9,6,0,1,8,16,8,2,4,3,12,12,2
13,1,5,1,8,6,5,3,9,3,12,12,1
9,7,4.9,3,4,16,11,2,4,16,2,12,2
3,2,5,1,6,16,11,3,14,3,12,12,2
3,7,0,6,4,6,4,3,4,3,1,12,1
3,6,4.7,3,4,6,11,3,4,3,3,12,2
9,1,0,3,4,16,11,3,4,3,12,12,2
3,1,4.4,1,6,11,11,2,4,3,12,12,2
3,7,4.6,3,7,6,8,3,4,3,10,12,2
3,5,4.4,1,7,4,11,3,4,3,7,12,2
9,2,4.5,3,7,6,11,3,4,3,12,12,2
3,1,4.8,1,6,6,11,3,4,3,12,12,1
11,1,5,3,6,6,10,3,16,2,18,12,1
12,1,4.9,1,6,6,17,2,4,3,12,12,1
12,1,4.7,5,6,15,8,2,4,3,12,12,1
13,1,4.9,3,6,12,6,2,16,16,21,12,1
3,4,4.7,2,4,6,8,3,3,3,12,12,1
3,1,4.8,2,1,6,8,3,2,3,12,12,1
11,4,4.7,1,4,16,10,3,4,3,22,12,2
3,1,0,5,8,11,6,3,14,2,12,12,1
3,1,4.2,5,8,16,11,2,15,3,11,9,1
7,1,0,1,6,6,4,3,4,16,11,12,1
3,5,4.3,1,6,1,11,2,3,3,6,12,1
3,1,3.7,3,6,2,11,3,7,3,12,12,1
3,1,5,1,7,6,11,3,16,2,12,12,2
11,4,5,1,4,16,11,2,4,3,12,12,1
4,5,0,1,8,6,11,3,4,3,12,12,1
12,1,4.8,3,6,16,4,3,17,14,12,12,2
1,1,4.8,2,8,6,11,3,16,3,12,12,1
1,1,0,1,4,6,11,3,17,3,12,14,2
11,1,4.5,3,6,3,11,3,4,3,12,12,1
7,6,4.2,3,8,6,6,3,16,3,11,1,2
3,5,5,1,4,16,4,3,4,3,12,12,2
3,1,5,2,8,6,15,3,16,3,1,12,1
3,5,4.8,3,8,16,11,3,16,3,12,11,1
1,5,5,1,4,6,8,3,14,8,21,11,2
3,4,5,1,4,3,11,3,19,3,1,11,1
3,5,5,3,4,6,9,3,3,3,12,12,2
4,1,4.3,3,6,6,11,3,4,3,12,12,1
7,1,0,1,7,6,8,3,16,2,12,12,2
4,4,0,2,4,6,11,2,4,3,12,12,2
11,5,4.8,1,4,11,11,3,4,2,22,12,1
11,5,4.8,1,6,11,11,2,19,3,12,12,1
3,5,4.4,3,8,6,11,3,16,3,12,12,1
3,1,4.5,3,8,6,11,3,16,3,19,14,1
3,5,4.7,5,6,6,4,3,4,3,12,9,1
3,4,4.4,1,4,6,11,3,16,3,21,11,1
13,1,4.9,3,8,11,8,3,16,2,20,12,1
4,6,4.6,1,4,6,8,3,3,3,11,12,2
3,5,4.7,1,4,6,6,3,19,3,21,11,1
3,5,4.7,3,8,6,4,2,16,3,12,11,2
3,1,4.8,3,4,6,11,3,4,3,11,11,1
11,5,4.8,2,6,6,11,3,4,3,12,12,2
3,1,4.3,3,4,6,6,3,4,3,12,12,2
3,1,4.7,7,7,16,8,2,10,3,12,11,1
3,5,0,2,7,16,4,3,4,3,12,12,1
11,1,4.7,3,1,11,11,3,14,3,18,12,1
3,5,4.7,1,7,6,11,3,4,3,12,12,2
3,2,0,2,7,16,4,3,16,3,12,12,1
3,5,4.7,2,6,6,11,3,19,22,12,9,1
3,1,4.7,1,6,16,4,3,4,3,21,12,1
3,1,0,1,8,16,4,3,2,3,12,12,2
3,4,4.7,1,6,6,2,3,3,3,12,11,2
3,1,4.7,3,6,6,15,3,3,3,19,12,1
11,4,4.5,1,6,11,11,3,16,4,12,12,1
12,4,4,1,6,15,8,3,4,20,11,12,1
11,4,4.7,1,6,16,11,3,4,3,12,12,1
1,4,5,1,6,6,11,2,4,2,23,11,2
3,4,4.7,5,8,6,9,3,5,3,12,12,1
11,1,4.5,5,8,16,11,3,16,3,12,12,1
4,1,4.7,3,6,6,11,3,3,3,21,13,1
12,5,0,1,6,6,11,3,4,1,12,11,2
3,1,4.1,2,7,6,11,3,16,3,12,12,2
3,1,4.2,3,7,16,4,2,16,3,12,9,2
2,1,4.8,1,7,16,6,3,16,2,12,12,1
2,1,4.9,1,8,6,11,3,4,3,12,12,1
11,1,4.8,5,8,16,11,2,16,3,12,12,1
3,1,4.7,2,8,6,11,3,16,3,12,9,1
12,1,4.7,3,6,16,8,3,17,3,2,11,1
3,1,4.8,1,6,6,11,3,4,3,21,12,1
11,5,4.7,3,8,16,11,3,16,3,12,14,1
3,1,5,4,4,15,4,2,4,22,12,12,1
3,5,1,3,4,6,6,3,4,3,12,12,1
11,1,4.1,1,6,16,11,3,4,3,12,12,2
3,5,4,1,6,16,11,3,4,2,11,11,1
13,1,4.7,3,4,16,11,3,4,3,12,12,2
4,1,4.6,1,4,16,4,3,4,3,12,12,2
3,5,5,3,4,6,11,3,21,8,12,11,1
3,1,4.7,3,1,16,11,3,4,3,12,14,2
3,4,4.6,1,7,6,4,3,16,3,1,12,1
3,1,4.5,2,6,6,8,3,4,8,17,12,1
4,1,4.6,3,1,6,15,3,19,3,21,11,1
3,5,4.6,1,1,6,6,3,3,3,12,6,2
3,5,4.7,2,6,6,11,3,4,3,12,12,2
11,5,0,2,6,6,11,2,20,3,12,14,1
1,1,4,1,8,6,11,3,16,3,20,14,1
3,4,4.7,1,6,6,4,3,4,3,12,12,2
13,1,0,3,6,16,11,3,4,22,12,12,2
1,1,4.1,1,6,6,15,3,4,3,11,12,1
3,1,0,3,4,6,6,3,4,3,12,12,1
2,5,4.6,3,6,6,8,3,4,3,12,1,1
4,5,0,1,4,16,11,2,3,3,12,12,2
3,1,5,3,4,6,15,3,21,3,12,12,1
3,5,5,1,7,6,4,3,23,3,1,12,1
12,1,4.5,2,7,6,8,2,4,3,22,9,2
3,1,4.5,1,6,6,8,3,16,3,12,12,1
1,5,4.4,2,6,3,8,3,4,3,12,3,1
3,2,0,2,7,16,15,3,16,3,20,12,2
3,1,4.8,1,7,6,11,3,16,3,21,12,1
2,5,4.7,3,8,6,4,3,4,3,12,9,1
3,6,0,1,8,3,4,3,2,9,12,12,2
3,1,4.7,3,8,6,8,2,16,17,12,1,1
9,1,0,3,6,6,4,3,4,3,12,9,2
1,1,4.8,5,6,16,8,3,4,3,12,12,1
11,1,4.9,1,6,12,11,3,16,3,21,11,1
3,1,3,3,4,15,8,2,16,3,21,9,1
3,4,4.7,2,1,6,8,3,16,17,12,9,2
3,1,4.3,3,1,6,11,3,16,3,15,12,1
3,1,0,7,8,16,8,2,16,17,17,12,2
3,5,5,1,6,6,11,3,13,8,15,12,2
12,1,0,2,6,12,8,2,4,3,12,3,2
3,5,4.7,1,7,6,11,3,10,3,12,1,1
12,1,5,3,6,16,15,3,16,3,12,11,1
3,5,4.7,2,6,6,4,3,11,22,12,9,2
1,1,4.6,3,4,6,11,3,18,17,21,12,1
9,1,4.8,3,6,6,4,3,4,3,12,12,2
1,5,4.6,1,6,16,11,3,4,2,2,12,1
9,7,4.6,1,6,6,11,2,17,3,11,12,1
4,5,4.8,3,4,6,8,3,18,17,3,3,2
12,1,0,3,4,6,6,2,16,3,12,1,1
3,6,4.9,2,8,6,8,3,4,2,21,12,1
3,1,4.2,1,6,6,11,3,4,22,12,14,2
3,1,4.9,3,6,6,8,1,4,3,20,9,1
1,5,5,7,4,16,15,3,4,17,12,11,2
3,1,4.7,3,6,6,11,3,4,3,12,3,1
3,1,0,1,6,3,6,3,4,3,12,12,1
3,1,0,1,6,6,11,3,4,3,12,4,1
11,6,0,1,7,6,11,3,16,3,22,12,1
11,4,4.4,1,1,16,11,3,4,22,12,12,1
11,1,0,1,4,16,4,3,4,20,12,12,2
2,1,4.9,7,4,11,4,3,4,3,21,12,1
3,1,4.7,7,6,16,6,3,4,2,12,11,2
3,1,0,1,1,16,4,3,4,3,12,12,1
3,1,4.8,3,6,16,4,3,4,17,12,12,1
3,6,4.9,2,4,12,11,2,4,3,12,11,1
9,1,4.7,3,4,6,6,2,4,17,12,9,1
11,4,4.4,1,6,3,11,3,22,3,3,12,1
1,5,4.6,1,7,6,11,2,16,3,12,9,2
3,5,4.6,1,2,6,4,3,17,3,12,12,2
11,5,4.5,1,6,6,11,2,4,3,21,12,2
11,5,0,1,7,16,11,1,4,3,12,12,2
3,1,0,7,4,3,11,3,11,3,12,12,1
11,1,0,1,2,6,4,3,16,16,11,12,1
11,5,4.8,1,4,16,11,3,4,3,12,14,2
2,5,4.7,1,2,6,11,3,4,17,22,12,1
11,2,5,3,6,16,11,3,11,3,12,14,1
3,1,4.6,2,6,3,4,1,4,3,12,9,1
4,6,4.9,5,6,3,11,2,4,3,3,9,2
7,1,4.9,3,2,6,8,3,16,3,13,11,1
3,5,4.3,1,4,6,4,3,4,3,21,8,2
3,5,4.7,5,2,6,11,3,4,3,12,12,1
3,1,4.8,2,2,2,11,3,4,3,21,12,1
4,1,4.5,2,7,16,11,3,16,8,21,12,2
3,1,4.4,1,6,6,2,3,4,3,12,12,1
9,1,0,3,4,6,11,3,4,3,12,12,2
11,5,0,1,6,16,11,1,4,3,12,12,2
3,5,4.8,2,6,16,15,3,4,3,12,11,1
13,1,5,3,6,6,12,3,4,3,12,12,2
7,1,5,1,6,6,10,3,4,3,12,11,1
3,5,4.6,1,4,16,11,3,19,3,7,12,1
3,1,4.5,3,6,6,4,3,4,3,12,12,1
3,1,4.5,2,4,2,15,3,4,5,12,1,2
3,1,4.5,1,2,6,6,3,4,3,11,12,2
4,5,0,3,6,2,8,3,4,3,21,12,1
9,1,4.9,3,7,6,6,3,4,3,12,12,2
3,1,4.8,3,6,6,6,3,4,3,12,12,1
3,5,4.4,2,6,6,11,3,4,3,12,12,1
3,1,4.3,3,7,11,10,3,16,3,21,12,1
4,1,4.7,2,6,6,11,3,16,2,12,12,1
11,1,0,5,6,16,11,3,4,3,12,12,2
3,5,4.4,1,6,6,11,3,4,3,12,1,1
4,2,4.3,3,4,2,4,3,16,18,12,12,2
13,1,4.8,3,7,15,4,3,4,3,12,12,1
3,1,4.6,3,4,6,6,3,16,3,12,12,1
11,5,0,1,6,16,11,2,4,3,12,12,1
3,2,4.9,7,7,16,4,2,4,3,22,12,1
11,5,0,1,7,6,11,3,8,3,11,12,1
4,1,5,3,2,16,11,3,4,3,12,12,1
4,5,0,1,4,16,11,3,19,22,12,9,2
