@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.97,3147,0.52,2,'2','1',3178,'3',2,'1',1.87,2,'1'
5.83,3389,0.45,1,'2','1',3093,'3',1,'1',0.57,2,'2'
6.8,3423,0.44,1,'2','1',2996,'1',2,'1',0.58,2,'1'
5.72,3318,0.48,0,'1','1',7336,'3',2,'2',0.58,0,'3'
7.82,3485,0.66,2,'1','1',4472,'1',1,'1',1.98,1,'1'
8.21,3249,0.34,0,'2','1',3192,'2',0,'1',1.63,0,'3'
6.9,3223,0.6,0,'2','2',4539,'2',2,'2',1.97,1,'2'
7.22,3431,0.36,0,'2','1',3497,'1',0,'1',0.57,1,'3'
1.45,3131,0.48,2,'2','1',6154,'2',0,'1',0.6,0,'2'
2.17,3571,0.28,2,'1','1',4005,'1',0,'1',1.17,0,'3'
6.36,3549,0.51,0,'1','1',4538,'2',0,'1',1.69,0,'3'
7.9,3531,0.28,0,'2','2',6760,'3',1,'3',1.73,2,'2'
5.59,3473,0.13,2,'1','1',4565,'3',1,'1',1.08,1,'2'
7.15,3140,0.4,2,'2','1',7270,'3',2,'1',1.98,1,'3'
1.44,3142,0.55,2,'2','1',3359,'3',2,'1',0.91,2,'3'
1.71,3450,0.49,0,'1','1',5206,'2',1,'1',1.31,2,'1'
5.53,3489,0.52,2,'2','2',7272,'3',2,'3',1.65,2,'3'
5.93,3479,0.56,0,'1','1',7306,'1',0,'1',0.55,1,'1'
5.5,3146,0.13,1,'2','2',5528,'1',0,'3',1.96,0,'1'
2.03,3548,0.52,1,'2','1',4307,'3',2,'1',1.2,1,'3'
5.88,3263,0.13,0,'1','1',3361,'2',2,'1',0.87,2,'3'
8.34,3118,0.49,2,'2','1',4535,'2',2,'1',0.68,2,'3'
1.61,3128,0.45,2,'2','1',5291,'3',2,'1',0.88,1,'1'
7.67,3423,0.15,0,'2','2',3318,'3',1,'3',0.86,0,'3'
7.29,3404,0.18,0,'2','1',7278,'3',1,'1',0.58,0,'3'
7.83,3133,0.18,2,'2','2',3111,'1',1,'3',1.88,1,'1'
6.9,3137,0.48,2,'2','1',3483,'2',1,'1',1.46,2,'1'
5.69,3129,0.13,2,'1','2',3400,'1',2,'2',1.7,2,'2'
1.45,3120,0.48,1,'2','1',3341,'3',0,'1',0.88,0,'2'
5.61,3140,0.46,1,'1','1',5295,'3',0,'1',1.95,2,'2'
6.24,3131,0.48,1,'2','1',4271,'3',2,'1',1.27,1,'1'
3.18,3117,0.46,1,'1','1',4643,'1',0,'1',1.18,0,'2'
2.25,3488,0.52,2,'2','2',7229,'1',2,'3',1.96,0,'3'
7,3289,0.63,0,'2','1',3273,'1',0,'1',0.61,1,'3'
5.44,3138,0.56,1,'1','2',6268,'1',2,'3',1.77,2,'1'
1.93,3119,0.64,2,'2','1',7322,'1',2,'1',1.36,1,'3'
5.73,3117,0.52,1,'2','1',4589,'3',1,'1',0.59,1,'1'
6.21,3468,0.6,0,'2','2',4553,'1',0,'3',1.17,1,'2'
1.9,3361,0.61,0,'1','1',4085,'1',0,'1',1.65,0,'1'
7.92,3120,0.14,2,'1','1',7160,'3',2,'1',0.72,1,'1'
6,3103,0.48,0,'2','1',4575,'3',2,'1',1.45,2,'1'
6.7,3443,0.43,1,'2','1',6870,'3',0,'3',2.02,2,'1'
5.57,3395,0.52,0,'1','1',3589,'2',0,'1',1.38,1,'3'
2.03,3117,0.14,2,'2','1',6357,'1',1,'1',2.07,2,'1'
5.77,3167,0.57,0,'2','1',3207,'3',1,'1',1.8,0,'2'
2.02,3496,0.48,1,'1','1',4376,'3',2,'1',0.65,1,'3'
1.49,3146,0.53,2,'1','1',4446,'2',2,'1',1.64,1,'1'
4.9,3145,0.49,2,'2','1',3335,'3',2,'1',2.01,0,'1'
6.36,3509,0.53,1,'2','1',4476,'2',1,'1',1.52,1,'3'
7.04,3470,0.63,2,'1','1',5936,'3',1,'1',1.88,2,'1'
5.86,3405,0.14,0,'2','1',4575,'2',1,'1',1.78,1,'2'
3.48,3142,0.14,2,'2','1',4698,'3',2,'1',0.71,1,'1'
2.76,3244,0.18,0,'1','1',7225,'2',1,'1',0.61,0,'3'
6.96,3140,0.49,2,'1','1',3763,'1',1,'1',1.33,1,'3'
1.5,3076,0.39,2,'1','1',5129,'1',2,'1',0.65,1,'3'
6.13,3361,0.66,0,'2','1',7315,'1',0,'1',1.73,0,'1'
1.66,3221,0.59,0,'1','2',7255,'2',1,'2',0.83,0,'3'
7.75,3139,0.53,1,'2','1',7242,'3',0,'1',1.78,2,'2'
5.58,3070,0.13,1,'2','1',7250,'2',0,'1',1.73,2,'2'
1.66,3142,0.44,2,'2','1',3821,'1',0,'1',1.88,1,'1'
3.74,3115,0.46,1,'2','1',6889,'1',0,'1',1.13,0,'1'
7.11,3603,0.44,0,'2','2',4491,'1',2,'3',1.51,1,'2'
6.35,3189,0.49,0,'2','1',4410,'2',0,'1',1.68,1,'2'
6.18,3123,0.14,2,'2','1',3216,'1',2,'1',1.44,0,'2'
5.61,3505,0.46,0,'2','2',3245,'2',2,'3',0.58,1,'2'
5.58,3180,0.51,0,'1','2',4553,'2',0,'3',1.74,1,'3'
5.54,3115,0.57,2,'2','1',6288,'3',1,'1',1.75,1,'2'
8.14,3146,0.52,1,'2','1',7286,'2',2,'1',1.58,2,'1'
7.85,3570,0.57,2,'2','2',3218,'2',2,'3',1.85,2,'2'
6.64,3142,0.53,2,'1','1',7161,'1',0,'1',1.68,1,'1'
7.39,3559,0.13,2,'1','1',5808,'3',1,'1',0.56,1,'2'
1.49,3131,0.65,2,'2','1',3568,'1',2,'1',1.24,1,'1'
7.53,3124,0.42,2,'2','2',4500,'3',1,'3',0.57,1,'2'
1.6,3138,0.37,2,'2','1',4515,'3',0,'1',0.83,2,'3'
2,3463,0.5,0,'1','2',3932,'2',1,'3',1.65,1,'3'
2.11,3549,0.46,0,'1','1',7179,'2',2,'1',0.66,2,'3'
1.5,3134,0.42,2,'1','1',4207,'3',0,'1',1.92,2,'3'
8.17,3335,0.17,0,'2','1',3288,'2',0,'1',1.72,1,'1'
1.58,3146,0.52,2,'1','1',4837,'3',0,'2',1.27,0,'3'
5.19,3184,0.47,0,'2','1',4591,'1',0,'1',0.73,0,'3'
5.79,3569,0.5,0,'2','1',3740,'2',2,'1',1.57,1,'3'
7.42,3486,0.13,0,'1','1',5501,'2',1,'1',0.59,2,'2'
1.91,3252,0.22,0,'1','1',5691,'1',0,'1',0.56,1,'3'
1.59,3478,0.48,0,'1','1',3293,'1',2,'1',1.97,1,'2'
5.98,3134,0.46,2,'1','1',4571,'1',0,'1',0.95,0,'1'
5.67,3263,0.57,0,'2','1',3594,'1',2,'1',0.58,0,'1'
1.63,3540,0.46,0,'1','1',3795,'2',0,'1',1.67,0,'3'
5.7,3603,0.47,0,'1','1',7271,'1',2,'1',1.76,0,'3'
5.14,3556,0.67,1,'1','1',4559,'2',2,'1',0.67,1,'3'
7.27,3382,0.57,0,'2','1',7331,'3',2,'1',1.87,0,'1'
1.76,3134,0.53,1,'2','1',4470,'3',2,'1',0.55,1,'2'
5.51,3409,0.13,0,'1','1',3095,'1',0,'2',1.81,1,'1'
2.16,3137,0.13,2,'1','1',7302,'1',0,'1',1.32,1,'3'
1.53,3398,0.63,1,'1','2',7288,'2',0,'3',1.88,0,'1'
5.46,3604,0.14,0,'2','1',3123,'3',0,'1',0.94,2,'3'
5.69,3147,0.52,1,'2','1',3204,'1',1,'1',0.55,1,'1'
8.26,3151,0.5,1,'2','1',4560,'2',2,'1',1.81,1,'1'
5.92,3119,0.52,2,'2','1',7200,'2',1,'1',0.84,2,'2'
6.28,3507,0.62,0,'2','2',3116,'1',0,'1',1.61,1,'2'
6.14,3149,0.43,1,'2','2',7168,'3',2,'2',1.85,0,'1'
1.55,3147,0.2,2,'2','2',3517,'1',0,'3',1.7,1,'2'
5.71,3575,0.52,2,'2','1',4124,'1',2,'1',0.86,0,'3'
2.19,3344,0.52,0,'1','1',7241,'3',1,'1',2,1,'2'
2.11,3131,0.34,1,'1','1',3106,'2',0,'1',1.79,2,'2'
6.78,3505,0.46,1,'1','2',5264,'1',0,'3',1.93,1,'2'
6,3151,0.51,2,'2','1',4845,'3',2,'1',0.93,0,'1'
1.55,3281,0.37,0,'1','1',5255,'2',1,'1',0.57,0,'1'
2.81,3132,0.42,2,'2','1',4560,'3',0,'1',1.59,1,'3'
7.77,3143,0.14,1,'1','1',7186,'2',2,'2',1.87,1,'1'
5.45,3069,0.43,1,'1','1',4848,'1',1,'1',1.64,0,'3'
6.36,3553,0.53,0,'2','2',7204,'3',2,'3',0.6,0,'2'
7.89,3589,0.6,2,'2','1',3679,'3',2,'1',1.23,0,'1'
7.81,3139,0.14,2,'2','1',4483,'2',1,'1',2.04,1,'2'
5.46,3169,0.43,0,'1','1',3343,'1',0,'1',2.06,2,'2'
5.43,3136,0.2,2,'2','2',7277,'2',1,'3',1.66,2,'1'
6.91,3120,0.14,2,'1','2',4506,'3',2,'3',1.94,0,'1'
6.24,3274,0.39,0,'1','1',4580,'1',2,'1',1.39,1,'1'
1.54,3138,0.26,0,'1','2',5698,'2',1,'3',2.07,1,'2'
1.61,3152,0.63,2,'1','1',3038,'3',2,'1',1.19,0,'2'
7.21,3125,0.59,1,'2','1',4566,'3',1,'3',1.91,1,'2'
5.3,3139,0.45,2,'2','2',6621,'1',0,'3',1.52,2,'3'
5.88,3130,0.14,2,'2','1',6489,'2',0,'1',1.65,2,'3'
6.94,3122,0.52,2,'1','2',3930,'3',0,'3',1.94,2,'2'
3.18,3372,0.14,0,'2','1',3185,'2',2,'1',1.7,0,'2'
6.66,3226,0.13,0,'2','1',3433,'1',2,'1',1.27,2,'3'
5.53,3265,0.13,2,'1','1',4509,'2',0,'1',0.56,1,'2'
7.75,3281,0.58,0,'2','1',7349,'3',2,'1',0.56,0,'3'
5.54,3120,0.37,2,'1','1',7326,'2',0,'1',0.87,2,'1'
4.35,3466,0.5,2,'2','1',4281,'2',2,'1',2.03,0,'2'
8.33,3413,0.37,0,'1','1',7295,'2',0,'1',1.78,2,'1'
5.26,3072,0.53,1,'2','1',3097,'1',0,'1',0.99,2,'3'
5.46,3124,0.51,1,'1','1',7315,'3',1,'1',0.99,1,'2'
3.32,3138,0.31,2,'1','1',7200,'1',1,'1',1.93,1,'1'
7.9,3467,0.47,2,'2','1',3614,'2',2,'1',1.92,1,'1'
1.6,3615,0.36,0,'2','1',3796,'1',2,'1',1.65,0,'3'
8.27,3340,0.19,0,'1','1',3093,'2',0,'1',1.23,0,'3'
1.43,3465,0.4,0,'2','1',6131,'1',0,'2',0.72,2,'3'
5.81,3148,0.46,0,'2','2',4488,'3',2,'3',1.77,1,'1'
5.58,3487,0.13,0,'1','1',4117,'2',0,'1',1.2,0,'1'
3.12,3576,0.48,0,'2','1',7306,'3',0,'1',1.9,2,'1'
6.47,3119,0.14,2,'1','2',4742,'3',2,'3',1.28,2,'3'
7.91,3131,0.51,2,'1','2',7176,'2',0,'3',0.86,0,'1'
6.66,3136,0.13,2,'1','1',7292,'3',0,'1',1.56,2,'1'
1.58,3625,0.42,2,'2','1',5728,'3',1,'2',1.05,0,'2'
7.91,3271,0.14,0,'1','1',3603,'3',0,'1',1.23,2,'3'
5.87,3133,0.14,1,'2','2',4473,'2',0,'3',0.57,1,'2'
8.35,3146,0.45,1,'2','2',3097,'2',0,'3',1.56,0,'2'
5.43,3148,0.43,2,'2','1',7159,'3',0,'1',1.64,0,'1'
2.97,3463,0.4,0,'2','1',3033,'2',0,'1',1.61,2,'1'
1.59,3125,0.56,2,'1','1',7055,'2',2,'1',0.58,1,'1'
1.58,3146,0.53,1,'2','2',5438,'3',1,'2',1.91,2,'1'
4.67,3125,0.47,2,'1','1',4584,'2',2,'1',1.68,1,'3'
6.93,3364,0.51,0,'2','1',4417,'3',1,'1',0.64,0,'3'
5.85,3140,0.13,2,'1','1',4419,'1',2,'1',1.73,0,'1'
7.99,3138,0.42,2,'2','1',4507,'2',0,'2',1.58,1,'3'
1.63,3123,0.62,2,'1','1',6773,'1',0,'1',1.24,2,'2'
6.8,3147,0.42,2,'1','1',4848,'2',2,'1',2.06,0,'1'
7.1,3072,0.2,1,'2','1',3753,'3',2,'1',1.09,1,'3'
6.1,3237,0.31,0,'1','2',6319,'2',1,'3',0.75,2,'3'
2.05,3148,0.53,2,'2','1',4476,'3',2,'1',2.05,1,'1'
7.55,3152,0.35,2,'2','1',4591,'1',1,'1',1.87,1,'2'
5.71,3118,0.52,1,'2','1',7360,'1',1,'1',0.93,2,'1'
1.61,3613,0.39,1,'2','1',4494,'3',1,'1',1.8,1,'2'
6.86,3122,0.59,2,'2','1',4028,'1',0,'1',1.23,0,'1'
5.66,3129,0.51,1,'1','1',4281,'1',2,'1',2.06,2,'1'
5.78,3152,0.49,1,'1','1',3584,'2',1,'1',1.03,1,'2'
5.22,3606,0.58,0,'1','1',7292,'3',0,'1',1.06,0,'3'
5.66,3135,0.2,2,'2','1',7215,'2',1,'1',1.89,0,'2'
7.75,3141,0.51,2,'2','1',4548,'2',0,'2',1.17,0,'3'
5.55,3411,0.13,0,'2','1',6693,'2',2,'1',0.6,2,'1'
2.1,3550,0.51,1,'2','2',7312,'3',0,'3',2.01,0,'3'
1.93,3505,0.46,1,'1','1',4485,'2',1,'1',1.66,0,'3'
1.97,3584,0.53,1,'2','1',4072,'3',1,'1',0.75,1,'3'
5.55,3325,0.39,0,'2','1',7273,'3',0,'1',1.04,0,'1'
1.77,3131,0.51,2,'2','1',7320,'1',1,'1',1.22,0,'1'
6.65,3528,0.63,2,'1','1',6935,'3',2,'1',0.97,2,'3'
8.09,3480,0.55,2,'2','1',4582,'3',2,'1',0.9,0,'1'
6.98,3529,0.2,0,'2','1',6046,'3',0,'1',1.19,2,'3'
8.03,3143,0.25,1,'1','1',3910,'2',0,'1',0.58,0,'1'
4.24,3517,0.53,1,'2','1',4560,'1',2,'1',1.55,1,'3'
1.58,3147,0.41,1,'1','1',7083,'3',0,'1',0.6,1,'2'
2.25,3516,0.53,0,'2','1',4520,'3',0,'1',1.73,1,'3'
4.93,3513,0.47,1,'2','1',6393,'1',0,'1',1.9,2,'3'
7.54,3401,0.49,0,'2','2',4483,'2',2,'1',0.58,0,'3'
5.58,3383,0.14,0,'2','1',7302,'1',0,'1',1.29,2,'1'
6.14,3119,0.13,2,'1','1',4105,'1',2,'1',2.03,1,'1'
5.69,3582,0.58,1,'1','1',6977,'2',1,'1',0.57,1,'3'
1.54,3123,0.57,1,'2','2',4560,'1',0,'3',1.22,1,'3'
5.64,3121,0.5,2,'2','1',6432,'1',0,'1',0.78,2,'1'
6.03,3136,0.51,2,'1','1',4540,'1',2,'1',1.08,0,'2'
1.58,3124,0.24,2,'2','2',3930,'1',2,'3',2.05,1,'1'
3.92,3126,0.14,2,'1','1',4455,'2',1,'1',1.6,0,'1'
7.6,3115,0.14,2,'2','2',3542,'2',1,'3',0.99,0,'1'
1.79,3149,0.5,2,'1','1',5593,'3',2,'1',0.8,1,'1'
4.73,3146,0.13,2,'1','2',3115,'2',0,'3',1.9,2,'1'
6.73,3337,0.29,0,'1','2',7289,'2',2,'3',1.13,1,'3'
6.99,3126,0.56,2,'2','1',4484,'1',0,'1',0.77,2,'1'
1.43,3228,0.18,0,'2','1',6098,'3',0,'1',1.58,2,'2'
1.5,3126,0.14,1,'1','1',4755,'1',0,'1',1.86,1,'2'
1.49,3120,0.16,2,'1','1',4985,'2',1,'1',1.7,1,'1'
4,3139,0.47,1,'1','1',5725,'3',0,'1',1.81,1,'2'
6.59,3149,0.14,0,'2','1',3376,'1',2,'1',0.6,2,'1'
6.69,3117,0.13,2,'2','1',3585,'1',1,'1',0.7,0,'2'
6.13,3149,0.52,1,'2','1',3376,'2',1,'1',1.84,0,'2'
4.07,3121,0.34,1,'1','1',4538,'2',1,'1',1.38,0,'2'
5.98,3465,0.51,0,'2','1',4075,'3',0,'1',0.55,1,'1'
5.1,3512,0.14,1,'2','1',6302,'3',2,'1',1.09,0,'3'
1.71,3073,0.54,0,'1','1',5538,'1',0,'1',1.84,0,'3'
1.56,3140,0.44,2,'1','1',7283,'1',0,'2',1.75,2,'2'
7.92,3121,0.13,2,'2','1',7295,'2',1,'1',1.84,1,'1'
5.49,3483,0.13,2,'2','1',7219,'3',2,'1',1.03,0,'2'
5.77,3509,0.33,1,'1','1',4605,'1',1,'1',1.71,2,'3'
5.46,3583,0.25,1,'1','1',4533,'3',1,'1',1.63,1,'2'
6.12,3332,0.53,0,'1','1',3233,'1',2,'1',1.95,2,'1'
2.1,3345,0.36,0,'2','1',7341,'2',2,'1',1.96,0,'2'
5.43,3127,0.57,2,'2','1',7264,'3',1,'1',0.9,2,'1'
5.87,3119,0.31,2,'2','2',4589,'3',2,'3',0.73,1,'2'
4.28,3142,0.25,1,'2','1',6776,'3',2,'1',1.25,2,'1'
3.71,3151,0.48,2,'2','1',4503,'3',2,'1',1.76,1,'1'
6.78,3131,0.39,2,'2','1',3964,'1',1,'1',1.41,0,'1'
5.64,3504,0.13,0,'2','1',4472,'2',2,'1',0.57,1,'3'
7.19,3500,0.13,0,'2','2',3541,'1',0,'3',1.72,2,'2'
6.68,3116,0.46,2,'2','2',3772,'1',2,'3',1.15,1,'3'
4.66,3076,0.45,1,'2','1',5152,'1',0,'1',1.97,1,'3'
1.8,3141,0.51,2,'2','1',4576,'3',1,'1',1.14,1,'1'
1.94,3125,0.65,2,'2','1',4686,'2',1,'1',0.55,1,'2'
8.06,3134,0.53,1,'1','1',4932,'2',1,'1',0.59,2,'1'
8.23,3130,0.34,1,'1','1',4569,'2',0,'1',0.55,0,'1'
1.48,3118,0.48,2,'2','1',4495,'1',1,'1',1.44,1,'2'
1.66,3519,0.49,0,'1','1',3294,'1',2,'1',1.29,1,'2'
5.96,3144,0.26,2,'1','1',6026,'2',1,'1',0.59,0,'1'
1.75,3484,0.52,2,'2','2',7163,'3',1,'3',1.36,1,'3'
1.58,3586,0.5,1,'2','1',7174,'3',2,'1',1.22,2,'3'
5.65,3121,0.46,1,'1','1',4087,'3',0,'1',1.99,0,'1'
6.59,3595,0.6,0,'2','1',5025,'2',2,'1',1.62,0,'3'
5.65,3198,0.19,0,'1','1',4593,'2',0,'1',2,0,'1'
6.9,3140,0.14,2,'2','2',4410,'1',0,'3',0.58,1,'2'
6.43,3181,0.61,0,'2','1',3581,'2',2,'1',1.26,0,'3'
6.96,3423,0.53,0,'2','1',3754,'3',1,'1',1.04,0,'3'
5.55,3246,0.49,1,'1','1',6339,'3',0,'1',1.25,2,'2'
3.65,3597,0.52,0,'1','1',3323,'2',2,'1',0.67,0,'3'
1.82,3352,0.52,2,'2','2',3778,'1',0,'1',1.12,0,'5'
2.26,3096,0.47,0,'1','2',3390,'1',1,'3',1.39,1,'2'
3.41,3072,0.6,2,'1','2',4538,'1',0,'2',1.83,2,'1'
7.77,3090,0.43,0,'1','2',3117,'1',2,'3',0.85,1,'2'
2.15,3258,0.57,1,'1','2',6681,'1',0,'3',1.97,1,'3'
6.15,3110,0.43,1,'2','2',5013,'1',1,'3',0.68,1,'4'
7.48,3074,0.45,2,'2','2',7250,'1',2,'2',2.06,0,'5'
5.44,3150,0.67,0,'2','2',4578,'1',2,'1',0.55,2,'4'
1.89,3148,0.46,1,'1','2',6421,'1',0,'1',1.21,1,'4'
1.48,3498,0.13,2,'2','1',3744,'1',1,'3',1.18,0,'3'
5.63,3082,0.46,2,'1','2',6140,'1',0,'2',0.77,1,'4'
1.42,3598,0.65,1,'1','1',3230,'1',1,'2',0.6,1,'4'
5.03,3466,0.52,1,'1','1',5895,'3',0,'2',1.24,0,'3'
5.6,3144,0.62,1,'1','1',3328,'2',0,'3',1.41,0,'2'
7.47,3083,0.53,0,'1','1',4827,'1',0,'1',0.56,1,'5'
6.94,3082,0.4,1,'2','2',3421,'1',2,'3',1.84,1,'5'
6.82,3467,0.14,2,'1','2',4584,'1',1,'3',1.4,2,'5'
3.17,3085,0.52,0,'2','1',7235,'1',2,'3',1.87,0,'3'
6.96,3481,0.14,1,'1','1',3272,'1',1,'1',1.1,0,'5'
1.46,3097,0.46,0,'1','1',7053,'1',0,'2',0.71,1,'4'
5.58,3106,0.49,1,'2','1',5437,'1',1,'1',1.47,2,'2'
7.68,3298,0.61,0,'1','2',7214,'1',2,'1',0.91,1,'2'
8.33,3082,0.48,1,'2','2',6032,'1',0,'3',0.56,1,'4'
1.5,3542,0.49,0,'2','2',3791,'1',0,'3',0.56,0,'5'
4.96,3476,0.14,1,'2','1',3208,'1',2,'1',0.55,2,'3'
3.84,3072,0.54,1,'2','1',4474,'1',2,'1',1.2,2,'5'
7.32,3091,0.13,0,'1','1',4105,'1',0,'1',1.51,1,'3'
2.04,3130,0.31,0,'1','2',4565,'1',0,'1',0.56,1,'4'
6.79,3616,0.48,0,'2','2',7097,'3',1,'3',1.48,0,'3'
2.28,3113,0.13,2,'1','1',4218,'3',0,'1',0.56,0,'5'
1.45,3479,0.35,2,'1','1',4184,'2',1,'1',1.82,1,'5'
3.79,3084,0.42,1,'1','2',4660,'1',0,'1',1.24,2,'3'
1.92,3096,0.45,2,'2','2',4556,'1',1,'3',1.24,1,'2'
5.6,3482,0.51,1,'2','1',4492,'1',2,'1',1.71,1,'5'
3.19,3090,0.52,0,'1','1',3089,'1',1,'2',2.02,2,'4'
1.67,3483,0.46,0,'1','2',7174,'1',1,'3',1.15,1,'5'
3.75,3145,0.44,2,'2','1',3382,'1',1,'1',0.77,0,'5'
7.16,3583,0.54,0,'2','2',6555,'1',2,'1',0.55,0,'5'
7.56,3474,0.26,0,'1','1',6617,'1',1,'2',1.99,2,'1'
5.62,3190,0.17,1,'1','1',4497,'1',2,'1',0.55,1,'5'
5.43,3087,0.14,0,'2','1',7233,'1',2,'3',1.38,1,'5'
6.51,3560,0.19,2,'1','2',3263,'1',2,'1',1.24,2,'4'
6.7,3071,0.57,1,'1','1',3370,'1',1,'1',1.22,1,'2'
5.06,3103,0.48,1,'1','1',3307,'2',1,'2',1.46,0,'4'
8.15,3083,0.5,2,'1','2',7295,'1',2,'1',0.57,1,'5'
2.15,3070,0.51,1,'1','1',6647,'3',0,'1',0.56,1,'5'
1.61,3143,0.53,1,'1','1',6103,'1',1,'1',1.56,1,'5'
1.5,3075,0.37,1,'1','1',6770,'1',2,'3',1.16,1,'3'
7.37,3071,0.13,2,'2','2',5587,'1',1,'3',1.17,1,'4'
7.11,3301,0.18,1,'1','1',7282,'1',0,'3',0.55,1,'2'
