@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute Class {'1','2'}
@data
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,'1'
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,'1'
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,'1'
1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,'2'
1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,'2'
1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,'2'
1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,'2'
0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,'2'
0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,'1'
0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,'2'
1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,'2'
0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,'2'
0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,'2'
1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,'2'
1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,'1'
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,'2'
0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,'1'
1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,'1'
1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,'2'
1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,'2'
0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,'2'
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,'2'
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,'2'
0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,'2'
1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,'1'
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,'2'
1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,'2'
1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,'1'
1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,'2'
0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,'1'
1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,'2'
1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,'2'
1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,'2'
1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,'1'
1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,'2'
0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,'2'
1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,'2'
1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,'2'
1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,'1'
1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,'1'
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,'2'
1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,'2'
1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,'1'
1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,'2'
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,'2'
1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,'2'
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,'2'
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,'2'
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,'2'
0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,'2'
1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,'2'
1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,'2'
1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,'1'
1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,'1'
0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,'2'
0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,'1'
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,'1'
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,'2'
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,'1'
1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,'2'
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,'2'
0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,'2'
1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,'2'
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,'2'
1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,'2'
0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,'2'
1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,'2'
1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,'2'
1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,'2'
1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,'2'
1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,'2'
1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,'2'
1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,'2'
0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,'2'
1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,'2'
1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,'2'
1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,'2'
1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,'1'
1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,'2'
1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,'2'
1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,'2'
1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,'2'
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,'2'
1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,'2'
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,'2'
1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,'1'
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,'2'
1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,'2'
1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,'2'
1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,'2'
1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,'2'
0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,'1'
1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,'2'
1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,'2'
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,'2'
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,'2'
0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,'2'
1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,'1'
1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,'1'
1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,'2'
1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,'2'
0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,'2'
1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,'2'
1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,'2'
1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,'2'
1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,'2'
1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,'2'
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,'2'
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,'2'
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,'1'
0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,'1'
1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,'2'
1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,'2'
1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,'1'
1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,'1'
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,'2'
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,'1'
0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,'1'
1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,'2'
1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,'2'
1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,'2'
0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,'2'
1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,'2'
1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,'2'
1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,'2'
1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,'2'
0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,'2'
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,'1'
0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,'1'
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,'2'
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,'2'
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,'1'
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,'2'
0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,'1'
1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,'2'
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,'1'
1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,'1'
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,'2'
1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,'2'
